,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
23147,57624408,Fri Jul 17 12:00:52 +0000 2009,342,342,0,0,1625,1625,1927,1927,1366,1366,8,8,1,['Just turned on the TV. Mexico is up!\n#VivaMexico #GERMEX #WorldCup'],66,3,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.85E-09,5.77E-09,66,4.85E-09,2.84E-11,1.22E-09,3,0,0.248571429,1
23148,57625073,Fri Jul 17 12:04:29 +0000 2009,1427,1427,0,0,4998,4998,15065,15065,12642,12642,63,63,1,['RT @AirbusSpace: #WorldCup - French international record holder Lillian Thuram (142 Matches) has won everything there is to win with 鈥淟es B鈥?],140,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.35E-08,1.78E-08,140,4.49E-08,2.24E-10,5.07E-09,1,1,0.164285714,1
23149,57625285,Fri Jul 17 12:05:40 +0000 2009,368,368,0,0,582,582,10316,10316,19959,19959,7,7,1,['RT @KarikadaiBoy: Defending champions in their openers this century (stage eliminated):\n\n2002: #FRA 0-1 #SEN (GS)\n2006: #BRA 1-0 #CRO (QF)鈥?],139,4,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.67E-08,2.07E-09,139,7.09E-08,2.49E-11,1.31E-09,4,1,0.412857143,1
23150,57626252,Fri Jul 17 12:10:45 +0000 2009,669,669,0,0,824,824,18278,18278,1680,1680,14,14,1,"['RT @NaijaVirals: BREAKING: A registered Taxi drives into several #WorldCup fans in central Moscow injuring eight people, then the driver fl鈥?]",140,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.49E-08,2.93E-09,140,5.97E-09,4.97E-11,2.38E-09,1,1,0.164285714,1
23151,57630182,Fri Jul 17 12:31:15 +0000 2009,2457,2457,0,0,1188,1188,15332,15332,19447,19447,65,65,1,['RT @ThomasHitz: Makes me sad. Especially for those who麓ve put in the effort to organize a welcoming @FIFAWorldCup that includes everyone. S鈥?],140,0,2,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.45E-08,4.22E-09,140,6.91E-08,2.31E-10,8.73E-09,0,2,0.162857143,1
23152,57630376,Fri Jul 17 12:32:05 +0000 2009,750,750,0,0,2549,2549,6050,6041,2561,2560,16,15,4,"['Bet in play now! Great odds on Joachim Low picking his nose and eating it or hands down pants and sniffing fingers! #WorldCup #GERMEX #GER', 'Kroos but no cigar #GERMEX #WorldCup', ""I have lots of puns lined up for Kroos and #GER but it's mostly for when they are winning and in control. #WorldCup"", ""Time to get the sombrero on because for the next 45 mins I'm as Mexican as Danny Trejo eating Quesadillas #WorldCup鈥?https://t.co/91B74SdiB1""]",429,8,0,1,1.53E+12,1.53E+12,1.25E+12,9,0,1,1,0,0.025714286,2.15E-08,9.06E-09,107.25,9.10E-09,5.69E-11,2.67E-09,2,0,0.165714286,1
23153,57630884,Fri Jul 17 12:34:50 +0000 2009,133,133,0,0,514,514,1734,1734,274,274,1,1,1,"['RT @Football__Tweet: 馃棧 ""We put four different numbers on our players\' shirts in training to confuse Swedish spies. Europeans can\'t tell our鈥?]",141,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.16E-09,1.83E-09,141,9.74E-10,3.55E-12,4.73E-10,0,1,0.081428571,1
23154,57632851,Fri Jul 17 12:44:45 +0000 2009,574,574,0,0,584,584,10033,10033,5062,5062,6,6,1,"[""RT @BobProcterr: I'm convinced Roy Keane is going to kill Slavan Bilic if he keeps touching his shoulder 馃槀 #CRONGA #WorldCup https://t.co/W鈥?]""",141,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.57E-08,2.08E-09,141,1.80E-08,2.13E-11,2.04E-09,2,1,0.247142857,1
23155,57633046,Fri Jul 17 12:45:39 +0000 2009,2383,2383,0,0,2625,2625,67820,67820,760,760,103,103,1,['RT @HashtagHarry__: LOOOOOOOOL PATRICE EVRA HAS NEVER EVEN CONTEMPLATED TALKING ABOUT FOOTBALL TO A GIRL 馃槶馃槶 #WorldCup https://t.co/XBqqrtaP鈥?],142,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.41E-07,9.33E-09,142,2.70E-09,3.66E-10,8.47E-09,1,1,0.164285714,1
23156,57634094,Fri Jul 17 12:50:26 +0000 2009,296,296,0,0,910,910,13516,13516,1585,1585,4,4,1,"[""90 minutes until the football kicks off. I'm hanging out me arse man, howay Russia #WorldCup""]",92,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.80E-08,3.23E-09,92,5.63E-09,1.42E-11,1.05E-09,1,0,0.082857143,1
23157,57634279,Fri Jul 17 12:51:15 +0000 2009,786,786,0,0,1405,1405,13003,13003,2515,2515,27,27,1,['Whatever happens with @England least we can laugh at @DFB_Team_EN \n#WorldCup'],76,1,2,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.62E-08,4.99E-09,76,8.94E-09,9.59E-11,2.79E-09,1,2,0.245714286,1
23158,57636055,Fri Jul 17 12:59:35 +0000 2009,2591,2591,0,0,204,204,39700,39692,348,348,23,23,2,"['#WorldCup paling ngga mutu untuk tim-tim unggulan. Lagian, libur musim panas malah main bola. Holiday donk kayak Gli Azzurri. 馃槀', 'Barudak GBR 馃嚛馃嚜 gini doank nih, mainnya?\nKamarana atuh Gengster~\n\n#WorldCup']",204,2,0,0,1.53E+12,1.53E+12,1.25E+12,8,0,0,0,0,0.022857143,1.41E-07,7.25E-10,102,1.24E-09,8.17E-11,9.21E-09,1,0,0.082857143,1
23159,57636439,Fri Jul 17 13:01:28 +0000 2009,20618,20617,0,0,2018,2018,30723,30722,1904,1904,95,95,2,"['The latest The Designer Desirables Daily News! https://t.co/IriRT2dd3H Thanks to @Bunnipunch @bigtalentgroup鈥?https://t.co/ivo9NjCK6r', 'The latest The Designer Desirables Daily News! https://t.co/IriRT2dd3H Thanks to @What2WearWhere #worldcup']",239,1,3,3,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,1,0.002857143,1.09E-07,7.17E-09,119.5,6.77E-09,3.38E-10,7.33E-08,0.5,1.5,0.285714286,1
23160,57638378,Fri Jul 17 13:10:22 +0000 2009,2196,2196,0,0,1409,1409,56585,56577,17904,17895,9,9,2,"['RT @MesutOzil1088: M A T C H D A Y ! 鈿斤笍馃挜馃嚛馃嚜 #M1脰 #Worldcup2018 #GERMEX #DieMannschaft #Predator https://t.co/cRSMZNgFal', 'RT @SuperSportBlitz: #WorldCup 鈥?Goal Alert: #GER 0-1* #MEX *(Lozano 35鈥? #SSFootball']",206,9,2,1,1.53E+12,1.53E+12,1.25E+12,8,0,9,0,0,0.022857143,2.01E-07,5.01E-09,103,6.36E-08,3.20E-11,7.80E-09,4.5,1,0.535714286,1
23161,57641888,Fri Jul 17 13:26:35 +0000 2009,34386,34383,0,0,10759,10759,207388,207323,1539,1534,117,115,7,"['Which of the super Eagles players should not have been replaced last night?\n\n#WorldCup #United4Food鈥?https://t.co/5vIBGGwv6R', 'RT @tweetzeebuoy: These pictures shaaa... https://t.co/ZoupeKqJRx', 'So I am not sure Argentina will let the Super Eagles score even a single goal. \n\n#united4food #WorldCup #GoodFoodGreatFootball', ""What did you eat while watching yesterday's game between Croatia and Nigeria?\n\nFor me, I ate dundun and Akara, then鈥?https://t.co/sZwlMl1MXO"", ""It's simple, talk football and win great!  sorry,  AMAZING prizes!!! Follow the hashtags #United4food鈥?https://t.co/llbCeqpc5c"", ""RT @BossRicky01: What did you eat while watching yesterday's game between Croatia and Nigeria?\n\nFor me, I ate dundun and Akara, then later鈥?",860,9,3,4,1.53E+12,1.53E+12,1.25E+12,65,0,5,2,3,0.185714286,7.37E-07,3.82E-08,122.8571429,5.47E-09,4.16E-10,1.22E-07,1.285714286,0.428571429,0.350816327,-1
23162,57642559,Fri Jul 17 13:29:29 +0000 2009,318,318,0,0,184,184,8179,8179,1631,1631,14,14,1,['#GERMEX #worldcup \n\nGerman team is all about foreplay and no penetration.'],73,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.91E-08,6.54E-10,73,5.80E-09,4.97E-11,1.13E-09,2,0,0.165714286,1
23163,57642905,Fri Jul 17 13:30:55 +0000 2009,440,440,0,0,484,484,32849,32849,1426,1426,1,1,1,"['RT @DFB_Team_EN: Our #WorldCup campaign begins with defeat 馃様\n\nWell played, @miseleccionmxEN 馃憦\n\n#DieMannschaft #ZSMMN #GERMEX 0-1 https://t.鈥?]",142,4,2,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.17E-07,1.72E-09,142,5.07E-09,3.55E-12,1.56E-09,4,2,0.494285714,1
23164,57643442,Fri Jul 17 13:33:06 +0000 2009,519,519,0,0,881,881,29611,29611,427,427,24,24,1,"['Esto me da esperanzas para el #SUI-#BRA de esta noche, je, je. #WorldCup https://t.co/qTWgwAaRdJ']",96,3,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.05E-07,3.13E-09,96,1.52E-09,8.53E-11,1.84E-09,3,0,0.248571429,1
23165,57644746,Fri Jul 17 13:38:55 +0000 2009,518,518,0,0,1037,1037,1755,1755,14079,14079,2,2,1,"[""RT @Squawka: Hirving Lozano's #WorldCup game by numbers vs. #GER: \n\n100% tackles won\n91% pass-accuracy\n8 touches inside opposition box\n4 su鈥?]""",140,2,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.24E-09,3.68E-09,140,5.00E-08,7.11E-12,1.84E-09,2,1,0.247142857,1
23166,57645454,Fri Jul 17 13:42:03 +0000 2009,453,453,0,0,629,629,1554,1554,1957,1957,2,2,1,['RT @MesutOzil1088: M A T C H D A Y ! 鈿斤笍馃挜馃嚛馃嚜 #M1脰 #Worldcup2018 #GERMEX #DieMannschaft #Predator https://t.co/cRSMZNgFal'],121,5,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.52E-09,2.24E-09,121,6.95E-09,7.11E-12,1.61E-09,5,1,0.495714286,1
23167,57646583,Fri Jul 17 13:46:57 +0000 2009,483,483,0,0,251,251,6028,6028,264,264,7,7,1,"['RT @tictoc: Most people tweeting about the #WorldCup are older than 34, male, and located in the U.K. #WorldCupRussia2018 https://t.co/XF6P鈥?]",140,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.14E-08,8.92E-10,140,9.38E-10,2.49E-11,1.72E-09,2,1,0.247142857,1
23168,57651279,Fri Jul 17 14:06:40 +0000 2009,213,213,0,0,595,595,626,626,62,62,0,0,1,['#GermanyvsMexico  Mexico looking strong so far. Thought it would be all Germany\n#WorldCup https://t.co/HuLr5Oin6E'],113,2,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.22E-09,2.11E-09,113,2.20E-10,0,7.57E-10,2,0,0.165714286,1
23169,57653053,Fri Jul 17 14:14:12 +0000 2009,38,38,0,0,163,163,529,525,725,721,0,0,2,"['RT @Babafaros: Someone said the passes were not connecting because SuperEagles were sponsored by GLO馃槀馃槀. This is Nigeria馃槶馃槶馃槶 #WorldCup #CRONGA', 'RT @KingAbsolute_: RT if Etebo is your Nigerian man of the match today. #CRONGA #WorldCup https://t.co/JkRiaFEYoh']",258,4,2,1,1.53E+12,1.53E+12,1.25E+12,4,0,4,0,0,0.011428571,1.88E-09,5.79E-10,129,2.58E-09,0,1.35E-10,2,1,0.328571429,1
23170,57654048,Fri Jul 17 14:18:31 +0000 2009,180,180,0,0,88,88,813,813,6,6,4,4,1,"[""Had to turn @ITVSport off when Jacqui Oatley starts comparing Kolarov's free kick to Ronaldo. Why? Because they're鈥?https://t.co/xj2W6YWWD9""]",139,0,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.89E-09,3.13E-10,139,2.13E-11,1.42E-11,6.40E-10,0,1,0.081428571,1
23171,57654710,Fri Jul 17 14:21:27 +0000 2009,75,75,0,0,422,422,3157,3157,539,539,1,1,1,['RT @Marino_Pepen: Los Mexicanos en manada a apoyar su selecci贸n... Mientras el Profesor Osorio debe estar analizando su famosa 鈥渞otaci贸n鈥?d鈥?],140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.12E-08,1.50E-09,140,1.92E-09,3.55E-12,2.67E-10,0,1,0.081428571,1
23172,57655999,Fri Jul 17 14:26:52 +0000 2009,1274,1274,0,0,889,889,190017,190017,1398,1398,63,63,1,['@KheswaLamla As South Africans we can now console ourselves ka Shabba scoring against Mexico opening game... Yassss鈥?https://t.co/IXCYzhIHow'],140,0,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.75E-07,3.16E-09,140,4.97E-09,2.24E-10,4.53E-09,0,1,0.081428571,1
23173,57657878,Fri Jul 17 14:34:34 +0000 2009,1074,1074,0,0,244,244,46247,46247,47990,47990,30,30,1,['Het is echt wachten op Brazili毛 om een topfavoriet aan het werk te zien. #worldcup'],82,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.64E-07,8.67E-10,82,1.71E-07,1.07E-10,3.82E-09,1,0,0.082857143,1
23174,57664751,Fri Jul 17 15:02:00 +0000 2009,310,310,0,0,510,510,4443,4443,443,443,11,11,1,['RT @AdvBarryRoux: Europe has 44 countries &amp; 13 representatives in the World cup. South America has 12 countries yet gets 5 representatives.鈥?],144,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.58E-08,1.81E-09,144,1.57E-09,3.91E-11,1.10E-09,0,1,0.081428571,1
23175,57665601,Fri Jul 17 15:05:20 +0000 2009,584,584,0,0,360,359,20530,20518,214,214,4,4,7,"['Jebol juga navas #WorldCup', 'RT @panditfootball: Secara statistik pertandingan seimbang, penguasaan bola 50-50 dan sama-sama menciptakan 10 tembakan. Tendangan bebas Ko鈥?, 'RT @FIFAWorldCup: FT | #SRB win! \n\n#RUS W\n#POR D\n#ESP D\n#FRA W\n#ISL D\n#DEN W\n#CRO W \n#SRB W\n\nA strong start from the European teams 馃挭\n\n#Wor鈥?, 'Full speed maennya neh jerman vs meksiko #WorldCup', 'RT @panditfootball: #KamuTauGakSih \n\nWasit yang memimpin laga #GER vs #MEX bernama Alireza Faghani asal Iran. Ia termasuk wasit asing yang鈥?, 'Meksiko parkir pesawat #WorldCup', 'RT @WorIdCupUpdates: 2002 鉁匼n2006 鉁匼n2010 鉁匼n2014 鉁匼n2018 鉁匼n\n#MEX\u2060鈥檚 Rafa Marquez - 39 years old has just come on to appear in his fifth #World鈥?]",668,18,4,0,1.53E+12,1.53E+12,1.25E+12,12,1,0,0,0,0.037142857,7.30E-08,1.28E-09,95.42857143,7.60E-10,1.42E-11,2.08E-09,2.571428571,0.571428571,0.53877551,1
23176,57667891,Fri Jul 17 15:14:12 +0000 2009,1018,1018,0,0,1035,1035,4935,4935,466,466,32,32,2,"[""I root for two teams United States national team and anyone who plays Mexico #WorldCup2018 Let's go Germany!"", ""I root for two teams: United States and anyone who plays Mexico. Let's go Germany! #WorldCup2018 #WorldCup""]",214,3,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.75E-08,3.68E-09,107,1.66E-09,1.14E-10,3.62E-09,1.5,0,0.124285714,1
23177,57671957,Fri Jul 17 15:30:39 +0000 2009,40,40,0,0,245,244,133,129,75,74,0,0,5,"['Come on Chicharito #SSFootball #WorldCup', 'Gotta love Mueller.  Winking at the camera during national anthem #SSFootball #WorldCup', 'Mexiccccooooo #SSFootball #WorldCup', ""Let's hope Mexico won't regret those missed chances. Great game. The Germans are there for the taking #SSFootball #WorldCup"", 'Desperate times Germany #SSFootball #WorldCup']",330,10,0,0,1.53E+12,1.53E+12,1.25E+12,4,1,1,0,0,0.014285714,4.73E-10,8.71E-10,66,2.67E-10,0,1.42E-10,2,0,0.165714286,1
23178,57673609,Fri Jul 17 15:37:22 +0000 2009,823,822,0,0,1391,1391,175043,174977,1534,1534,45,45,6,"['浠婂ぇ浼氥伅銈儸銇亗銈婫K澶氥亜銇?闆戙仾鎰熸兂 #WorldCup', '銉撱儍銉併仌銈撱亴姹恒倎銇?#WorldCup', '锝憋緜锝革緟锞楋緟锝诧緝锞?锞忥焦锞欙緶 #WorldCup', 'AT闀枫亸銇亜锛焪 #WorldCup', '銉撱儍銉併仌銈撱伄鍥藉嫕鍒?#WorldCup', '銉°偔銈枫偝銇欍仈銇勩仾 #WorldCup']",127,6,0,0,1.53E+12,1.53E+12,1.25E+12,66,0,0,0,1,0.188571429,6.22E-07,4.94E-09,21.16666667,5.45E-09,1.60E-10,2.92E-09,1,0,0.082857143,1
23179,57675927,Fri Jul 17 15:46:47 +0000 2009,192,192,0,0,120,120,18603,18589,1176,1175,3,3,14,"['Would be a spectacular goal if it went in (and not off-side) #CRCSRB #WorldCup2018', '1-0 for the favourite Serbia so far. What will Costa Rica do? #CRCSRB #WorldCup2018', 'Seems like that will be all for today. #CRCSRB #WorldCup2018', 'Drama on the late mins of the game but nothing changed. It was a win for Serbia #SRBCRC #WorldCup2018', 'First threat was from Mexico #GERMEX #WorldCup2018', ""Mexico's fans putting on the real pressure here #GERMEX #WorldCup2018"", 'Quite surprised Sami Khedira is still playing. Turned put he is still 31 #GERMEX #WorldCup2018', 'Quite suprised that Sami Khedira is still playing. Thought he was much older #GERMEX #WorldCup2018', 'Mexico has been the one handing out real threats here. Come on Germany! #GERMEX #WorldCup2018', ""The Mexicans have been showing a really good play so far wouldn't be surprised if they come out the winner #GERMEX #WorldCup2018"", ""The Mexicans have been showing a really good play so far wouldn't be surprised if they come out the winner #GERMEX #WorldCup2018"", 'Lozano and Chicarito are really really fast! Haha 1-0 for Mexico at half-time #GERMEX #WorldCup2018', 'I think the Germans have special training to condition them that it is okay to pass to the keeper #GERMEX #WorldCup2018', ""Close to 70 mins. If Germany still can't find the net in the next 10 mins, seems like the game is just not for them鈥?https://t.co/IlCGXlb11E""]",1344,26,0,1,1.53E+12,1.53E+12,1.25E+12,14,0,1,0,0,0.04,6.61E-08,4.26E-10,96,4.18E-09,1.07E-11,6.82E-10,1.857142857,0,0.153877551,1
23180,57678085,Fri Jul 17 15:55:24 +0000 2009,1497,1497,0,0,1332,1332,3458,3458,644,644,14,14,1,"[""I wonder if there's any way Germany could end up playing Russia in Volgograd (old Stalingrad). Now that would be a鈥?https://t.co/2w95QeJTOi""]",139,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.23E-08,4.73E-09,139,2.29E-09,4.97E-11,5.32E-09,0,0,0,1
23181,57681984,Fri Jul 17 16:11:10 +0000 2009,162,162,0,0,60,60,10050,10050,16,16,9,9,1,['Bem que eu j谩 dizer nos primeiros15min que o MEX estava indo pra cima da GER sem medo. #WORLDCUP'],96,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.57E-08,2.13E-10,96,5.69E-11,3.20E-11,5.76E-10,1,0,0.082857143,1
23182,57683654,Fri Jul 17 16:17:47 +0000 2009,183,183,0,0,390,390,4047,4047,1728,1728,12,12,1,['RT @ATPradio: ATP鈥檚 boots on the ground at Fan Fest in Moscow with @guerrilla_fc ahead of #GER vs #MEX #WorldCup https://t.co/TOxaoQK7Zd'],136,3,2,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.44E-08,1.39E-09,136,6.14E-09,4.26E-11,6.50E-10,3,2,0.411428571,1
23183,57688074,Fri Jul 17 16:35:09 +0000 2009,846,845,0,0,418,418,195674,195603,2755,2753,479,479,3,"['World Cup 2018 day four: latest news and previews 鈥揬xa0as it happened https://t.co/CZWPo02v57 via @guardian \n\n#WorldCup #WM2018', 'World Cup 2018: Germany v Mexico 鈥揬xa0live! https://t.co/lJd2OGeLvc via @guardian \n#WorldCup #GERMEX #GER #MEX', 'Ich finde ja Blinden Fu脽ball viel interessanter... \n\n#WorldCup #WorldCup']",303,8,2,2,1.53E+12,1.53E+12,1.25E+12,71,0,2,0,1,0.202857143,6.95E-07,1.49E-09,101,9.79E-09,1.70E-09,3.01E-09,2.666666667,0.666666667,0.383809524,-1
23184,57688453,Fri Jul 17 16:36:35 +0000 2009,4455,4455,0,0,1186,1186,23694,23685,4432,4427,328,327,3,"['RT @RobHarris: The @AP sports podcast, featuring #WorldCup talk with \u2066@JimLitke\u2069 and me  https://t.co/QrFAAM5Bs2', 'RT @AP_Sports: Costa Rica will lean on goalkeeper Keylor Navas as it seeks a repeat of 2014 #WorldCup success. The Ticos play first against鈥?, 'RT @freddiec1994: Ronaldo: I just scored the best free-kick at this World Cup. \n\nKolarov: hold my beer \n\n#CRCSRB #WorldCup2018']",378,4,5,1,1.53E+12,1.53E+12,1.25E+12,9,0,5,1,0,0.025714286,8.42E-08,4.21E-09,126,1.57E-08,1.17E-09,1.58E-08,1.333333333,1.666666667,0.517619048,1
23185,57688865,Fri Jul 17 16:38:14 +0000 2009,237,237,0,0,421,421,50408,50408,2913,2913,29,29,1,['Elite diversionary tactics. https://t.co/fuzjdH5da3'],51,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.79E-07,1.50E-09,51,1.04E-08,1.03E-10,8.42E-10,0,0,0,1
23186,57692287,Fri Jul 17 16:51:56 +0000 2009,218,218,0,0,270,270,7565,7565,435,435,3,3,1,['Pensa em um resultado ruim.... em TODOS os sentidos! #GERMEX #WorldCup'],70,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.69E-08,9.59E-10,70,1.55E-09,1.07E-11,7.75E-10,2,0,0.165714286,1
23187,57698703,Fri Jul 17 17:16:50 +0000 2009,163,163,0,0,196,196,8558,8558,4763,4763,4,4,1,"[""RT @BobProcterr: I'm convinced Roy Keane is going to kill Slavan Bilic if he keeps touching his shoulder 馃槀 #CRONGA #WorldCup https://t.co/W鈥?]""",141,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.04E-08,6.97E-10,141,1.69E-08,1.42E-11,5.79E-10,2,1,0.247142857,1
23188,57699389,Fri Jul 17 17:19:34 +0000 2009,122,122,0,0,330,330,964,964,109,109,1,1,1,['Vai ter Copa sim 馃嚙馃嚪 #Brasil #WorldCup #Brazil https://t.co/rK31t1tXMk'],71,3,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.43E-09,1.17E-09,71,3.87E-10,3.55E-12,4.34E-10,3,0,0.248571429,1
23189,57701223,Fri Jul 17 17:26:50 +0000 2009,145521,145521,0,0,43932,43932,112462,112462,1198,1198,1444,1444,1,['馃嚚馃嚧銈︺偅銉優銉兓銉愩儶銈偣 #WorldCup\n\n銉愩儶銈偣銇従鍦ㄣ伄濂戠磩銇伅绉荤睄閲戞潯闋呫亴銇傘倠銇屻€併仐銇嬨仐銆併仢銇噾椤嶃伅鍫遍亾銇倛銈屻伆1450涓囥儩銉炽儔銇с亗銈嬨仧銈併€併偣銉戙兗銈恒亴鐛插緱銇湰鑵般倰鍏ャ倢銈屻伆銇傘伨銈娿伀銈傜劇鍔涖仾绉荤睄閲戞潯闋呫仺銇倠銆俓n\nhttps://t.co/FrYS4bVjBc'],134,1,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.00E-07,1.56E-07,134,4.26E-09,5.13E-09,5.17E-07,1,0,0.082857143,-1
23190,57705574,Fri Jul 17 17:44:05 +0000 2009,113,113,0,0,304,304,4786,4786,804,804,0,0,1,['RT @B24PT: Candidato a momento mais fofo do #WorldCup 馃槏 https://t.co/FvQKGfw2u3'],80,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.70E-08,1.08E-09,80,2.86E-09,0,4.02E-10,1,1,0.164285714,1
23191,57706588,Fri Jul 17 17:48:11 +0000 2009,843,843,0,0,4943,4943,21635,21635,33876,33876,7,7,1,['RT @andre_moreira: Falta pouco para Martn谩lia entrar em campo 馃嚙馃嚪 #WorldCup https://t.co/wjbuj3FaZH'],100,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.69E-08,1.76E-08,100,1.20E-07,2.49E-11,3.00E-09,1,1,0.164285714,1
23192,57710242,Fri Jul 17 18:02:52 +0000 2009,354,354,0,0,346,346,12686,12685,402,401,2,2,2,"['RT @joyshrivastava: Gotta check out this video that #Peru has made for all their opponents in this #worldcup. #Interesting #ArribaPeru #PER鈥?, 'RT @okay_karacan: Peru 馃檹 Tutkumuz Futbol demi艧.. @BurcuKapu https://t.co/yZVszbDwTs']",224,5,3,1,1.53E+12,1.53E+12,1.25E+12,1,0,1,0,0,0.002857143,4.51E-08,1.23E-09,112,1.43E-09,7.11E-12,1.26E-09,2.5,1.5,0.451428571,1
23193,57719208,Fri Jul 17 18:37:20 +0000 2009,472,472,0,0,352,352,22774,22774,11842,11842,0,0,1,['RT @beautyybird: Here鈥檚 the GIF version 馃嚥馃嚱 #NOMAMES #VIVAMEXICO #WorldCup https://t.co/ZLHhCCQ8iL'],99,3,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.09E-08,1.25E-09,99,4.21E-08,0,1.68E-09,3,1,0.33,1
23194,57721489,Fri Jul 17 18:46:27 +0000 2009,534,534,0,0,605,605,104031,104031,3535,3535,5,5,1,"['Confesso que n茫o tenho mto conhecimento sobre o futebol S茅rvio, mas o time 茅 bem interessante. Kolarov, Tadic, Mili鈥?https://t.co/XShKmMqJ6C']",140,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.70E-07,2.15E-09,140,1.26E-08,1.78E-11,1.90E-09,0,0,0,1
23195,57724061,Fri Jul 17 18:55:46 +0000 2009,2490,2490,0,0,3138,3138,98477,98477,48751,48751,80,80,1,"['My miniature pinscher roots for Germany and my Chihuahua roots for Mexico so you know they are a little ""house divi鈥?https://t.co/NSOjqPOdYA']",140,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.50E-07,1.12E-08,140,1.73E-07,2.84E-10,8.85E-09,0,0,0,1
23196,57724975,Fri Jul 17 18:59:06 +0000 2009,2318,2318,0,0,4091,4091,3906,3906,140,140,16,16,1,['驴La Polka Alemana o unas Rancheritas? 驴A qui茅n le vas en este partido? 鈿?馃嚛馃嚜 馃嚠馃嚬 Disfruta en este #D铆aDelPadre junto鈥?https://t.co/mIsqrtWjH3'],143,1,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.39E-08,1.45E-08,143,4.98E-10,5.69E-11,8.24E-09,1,0,0.082857143,1
23197,57726541,Fri Jul 17 19:05:17 +0000 2009,16499,16499,0,0,1557,1557,52226,52226,225,225,204,204,1,['El equipo de transmisi贸n ya est谩 instalado en Luzhniki. #MarianoCloss relatar谩 #MEX ante #GER con comentarios de Ya鈥?https://t.co/vranpjqqBQ'],140,3,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.86E-07,5.53E-09,140,8.00E-10,7.25E-10,5.86E-08,3,0,0.248571429,1
