Unnamed: 0,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
12208,31923678,Thu Apr 16 15:59:06 +0000 2009,304,304,0,0,1957,1957,93943,93943,19294,19294,85,85,1,"['RT @IMSahilBhalla: ""Germany (#GER) doesn鈥檛 have one stand-out player, one world-beater or an out-and-out Ballon d鈥橭r contender."" Still, the鈥?]",140,1,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.25e-07,6.76e-09,140.0,6.67e-08,2.94e-10,1.05e-09,1.0,1.0,0.164285714,1
12209,31931394,Thu Apr 16 16:07:06 +0000 2009,383,383,0,0,694,694,20670,20667,8973,8968,5,0,2,"['RT @stevpdixon: I think it鈥檚 super edgy and cool for people to post on Facebook how they don鈥檛 understand why people watch the World Cup.鈥?, 'If Mexico grab a second, then the party truly starts #MEX #WorldCup #GERMEX']",213,3,1,0,1530000000000.0,1530000000000.0,1240000000000.0,3,0,5,5,0,0.008571429,7.14e-08,2.4e-09,106.5,3.1e-08,1.73e-11,1.32e-09,1.5,0.5,0.205714286,1
12210,31949453,Thu Apr 16 16:25:23 +0000 2009,231,231,0,0,1146,1146,3127,3104,127,126,4,4,3,"['RT @reformacancha: #CRC est谩 batallando con #SRB, pero ha logrado mantener el 0-0 tras los primeros 45 minutos del juego de la J1 del Grupo鈥?, 'RT @ForceIndiaF1: In just one hour #MEX will take their #WorldCup bow - @SChecoPerez is sending all his support to the @miseleccionmx! @mis鈥?, 'RT @reformacancha: Est谩 tan emocionante el #GER vs. #MEX que hasta las aves ya se pararon a verlo #WorldCup (馃摳 AP) https://t.co/icpoBywT8x']",419,7,6,1,1530000000000.0,1530000000000.0,1240000000000.0,23,0,1,0,0,0.065714286,1.08e-08,3.96e-09,139.6666667,4.39e-10,1.38e-11,7.98e-10,2.333333333,2.0,0.681904762,1
12211,31956715,Thu Apr 16 16:32:59 +0000 2009,249,249,0,0,466,466,24355,24347,2569,2561,7,7,3,"['I鈥檓 almost positive that the eagle on the Mexican flag has possessed #Ochoa because he is staying sharp! #WorldCup #MEX 馃嚥馃嚱馃', 'GGGOOOOOOOOOOOOOOOOOOLLL!!! Mi Mexico lindo!!! 馃嚥馃嚱 #WorldCup', 'RT @FIFAWorldCup: Wow! \n\n#MEX stun the #WorldCup champions in Moscow! \n\n#GERMEX 0-1 https://t.co/XOtAWcKD8U']",294,7,1,1,1530000000000.0,1530000000000.0,1240000000000.0,8,0,8,0,0,0.022857143,8.42e-08,1.61e-09,98.0,8.88e-09,2.42e-11,8.61e-10,2.333333333,0.333333333,0.274761905,1
12212,31971733,Thu Apr 16 16:49:30 +0000 2009,614,614,0,0,1159,1159,54439,54439,2633,2633,23,23,1,['The Serbian lowered his head for the diving header. So that should be dangerous play and free kick to Costa Rica. #WorldCup2018'],127,1,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.88e-07,4.01e-09,127.0,9.1e-09,7.95e-11,2.12e-09,1.0,0.0,0.082857143,1
12213,32000365,Thu Apr 16 17:20:32 +0000 2009,269,269,0,0,228,228,4782,4782,1151,1151,6,6,1,['Foda-se o bol茫o #WorldCup https://t.co/nZsuQWXmwx'],49,1,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.65e-08,7.88e-10,49.0,3.98e-09,2.07e-11,9.3e-10,1.0,0.0,0.082857143,1
12214,32001471,Thu Apr 16 17:21:41 +0000 2009,1012,1012,0,0,370,370,80098,80098,48600,48600,13,13,1,['Vou nem falar o q eh q vc cria...#heretocreate https://t.co/XmJagONW3v'],70,1,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.77e-07,1.28e-09,70.0,1.68e-07,4.49e-11,3.5e-09,1.0,0.0,0.082857143,1
12215,32015785,Thu Apr 16 17:36:47 +0000 2009,760,760,0,0,2266,2266,14048,14048,22233,22233,7,7,1,['If that was a red card thru that VAR i was giving up football altogether #worldcup'],82,1,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.86e-08,7.83e-09,82.0,7.68e-08,2.42e-11,2.63e-09,1.0,0.0,0.082857143,1
12216,32029506,Thu Apr 16 17:51:47 +0000 2009,947,947,0,0,1134,1134,16272,16272,11905,11905,15,15,1,"[""The world champ #Ger beaten by #MEX today only goes to show you that they don't have what it takes to repeat. Hopin鈥?https://t.co/6QafjGOCcw""]",140,2,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,5.62e-08,3.92e-09,140.0,4.11e-08,5.18e-11,3.27e-09,2.0,0.0,0.165714286,1
12217,32032824,Thu Apr 16 17:55:22 +0000 2009,1684,1684,0,0,1030,1030,15280,15277,5964,5963,120,120,2,"[""There's a lot to look at here. #WorldCup https://t.co/r84TvICeM6"", '#GER playing with a lot of mansuetude today. #GERvMEX #WorldCup #WordoftheDay']",141,5,0,1,1530000000000.0,1530000000000.0,1240000000000.0,3,0,1,0,0,0.008571429,5.28e-08,3.56e-09,70.5,2.06e-08,4.15e-10,5.82e-09,2.5,0.0,0.207142857,1
12218,32036994,Thu Apr 16 17:59:48 +0000 2009,330,330,0,0,1054,1054,12934,12934,2500,2500,11,11,1,['RT @fitbafan: The question everyone is asking is this:\nWill Joachim L枚w sniff his balls at this tournament?\n#worldcup #germex'],125,2,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.47e-08,3.64e-09,125.0,8.64e-09,3.8e-11,1.14e-09,2.0,1.0,0.247142857,1
12219,32042469,Thu Apr 16 18:05:37 +0000 2009,907,906,0,0,1339,1339,7845,7841,1299,1297,251,251,3,"['Interesting effort. #ai #WorldCup https://t.co/nS0t4nFCJO', 'Good first half, #MEX. #WorldCup', 'A well won game, #MEX. #WorldCup']",121,6,0,1,1530000000000.0,1530000000000.0,1240000000000.0,4,0,2,0,1,0.011428571,2.71e-08,4.63e-09,40.33333333,4.49e-09,8.67e-10,3.13e-09,2.0,0.0,0.165714286,1
12220,32044140,Thu Apr 16 18:07:13 +0000 2009,177,177,0,0,737,737,1348,1347,1934,1933,2,2,2,"['RT @Sporf: 馃嚠馃嚫 Iceland defender Birkir M谩r Saevarsson:\n\n馃懆馃徑\u200d馃嵆 Works in a Salt Factory \n馃檵\u200d鈾傦笍 Had to ask permission to play at the #WorldCup鈥?, 'RT @FootbalIStuff: #WorldCup 馃槏 https://t.co/JxCzSqWIV3']",198,2,2,1,1530000000000.0,1530000000000.0,1240000000000.0,1,0,1,0,0,0.002857143,4.66e-09,2.55e-09,99.0,6.68e-09,6.91e-12,6.12e-10,1.0,1.0,0.245714286,1
12221,32078635,Thu Apr 16 18:42:13 +0000 2009,308,306,0,0,821,820,5954,5948,22572,22548,7,7,3,"[""RT @DFB_Team_EN: #OnThisDay in 1994, J眉rgen Klinsmann scored Germany's first #WorldCup goal since reunification. 馃嚛馃嚜 #UnitedByFootball #DieM鈥?",357,8,1,2,1530000000000.0,1530000000000.0,1240000000000.0,6,1,24,0,2,0.02,2.06e-08,2.84e-09,119.0,7.8e-08,2.42e-11,1.06e-09,2.666666667,0.333333333,0.302380952,1
12222,32091337,Thu Apr 16 18:53:46 +0000 2009,633,633,0,0,613,613,42443,42443,1909,1909,32,32,1,['RT @AfricamSafari: TODOS en este primer tiempo #VamosMexico #WorldCup #MexicanosEnRusia https://t.co/v8rArhlXqX'],111,3,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.47e-07,2.12e-09,111.0,6.6e-09,1.11e-10,2.19e-09,3.0,1.0,0.33,1
12223,32108474,Thu Apr 16 19:07:23 +0000 2009,254,254,0,0,375,375,7428,7428,345,345,2,2,1,"['Apenas ayer me di cuenta de que este mundial vamos a poder repetir el 鈥淓a, Ea, Ea. Que chingue su madre Corea.鈥?鉂わ笍 #WorldCup2018']",128,1,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.57e-08,1.3e-09,128.0,1.19e-09,6.91e-12,8.78e-10,1.0,0.0,0.082857143,1
12224,32116451,Thu Apr 16 19:15:00 +0000 2009,113,113,0,0,279,279,1255,1255,1768,1768,1,1,1,"[""RT @Seasaver: It's a shame #Iceland don't put the same effort into defending whales. #whaling #ARGISL #ISL #worldcup https://t.co/JNCKclC49j""]",140,5,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,4.34e-09,9.64e-10,140.0,6.11e-09,3.46e-12,3.91e-10,5.0,1.0,0.495714286,1
12225,32116686,Thu Apr 16 19:15:17 +0000 2009,632,632,0,0,1156,1156,11442,11442,627,627,4,4,1,['1. #Germany hasn鈥檛 had s great striker in over a decade hence why Klose played for so long\n2. The German midfield e鈥?https://t.co/DC62gsm5Ka'],140,1,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.95e-08,4e-09,140.0,2.17e-09,1.38e-11,2.18e-09,1.0,0.0,0.082857143,1
12226,32122172,Thu Apr 16 19:29:33 +0000 2009,2589,2589,0,0,2538,2538,17944,17944,21589,21589,109,109,1,"['鈥淵ou are winning, man, fuck off."" Bless you, Marcos Ure帽a, TV censors with slow fingers. \n\n#WorldCup #CRCSRB']",108,2,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,6.2e-08,8.77e-09,108.0,7.46e-08,3.77e-10,8.95e-09,2.0,0.0,0.165714286,1
12227,32122599,Thu Apr 16 19:31:00 +0000 2009,154,154,0,0,378,378,274,274,250,250,0,0,2,"['RT @IanWright0: 鉂わ笍鉂わ笍鉂わ笍 https://t.co/AJkv5mpu2v', 'RT @IanWright0: 鉂わ笍鉂わ笍鉂わ笍 https://t.co/AJkv5mpu2v']",92,0,2,2,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,9.47e-10,1.31e-09,46.0,8.64e-10,0.0,5.32e-10,0.0,1.0,0.162857143,1
12228,32129816,Thu Apr 16 19:54:31 +0000 2009,1593,1593,0,0,1242,1242,7445,7445,1713,1713,9,9,1,"['拽诇诇转 谞讜讬讬专 谞诪砖讻转. 讞讘诇 注诇 讛讛转注拽砖讜转, 讞讘诇. 讗讜 砖诇讗.\n\nhttps://t.co/EBZgXSLETU']",72,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.57e-08,4.29e-09,72.0,5.92e-09,3.11e-11,5.51e-09,0.0,0.0,0.0,1
12229,32131645,Thu Apr 16 20:00:52 +0000 2009,281,281,0,0,2299,2299,10537,10537,16277,16277,22,22,1,['RT @salcomicbookpro: #Iceland #Worldcup https://t.co/8zGFwbzzha'],63,2,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.64e-08,7.95e-09,63.0,5.63e-08,7.6e-11,9.71e-10,2.0,1.0,0.247142857,1
12230,32136501,Thu Apr 16 20:17:12 +0000 2009,98,98,0,0,105,105,2111,2109,94,94,6,6,3,"['.@miseleccionmx @FMF @mexico\n@FIFAWorldCup @Russia @FIFAcom \n#FifaWorldCup2018 #FIFA #WorldCup \n#Russia2018鈥?https://t.co/RZ0QEQLo3h', '.@miseleccionmx @FMF @mexico\n@FIFAWorldCup @Russia @FIFAcom \n#FifaWorldCup2018 #FIFA #WorldCup \n#Russia2018鈥?https://t.co/oDAt1OaVpZ', '.@miseleccionmx @FMF @mexico\n@FIFAWorldCup @Russia @FIFAcom \n#FifaWorldCup2018 #FIFA #WorldCup \n#Russia2018鈥?https://t.co/y7JgJNATdL']",396,12,18,3,1530000000000.0,1530000000000.0,1240000000000.0,2,0,0,0,0,0.005714286,7.3e-09,3.63e-10,132.0,3.25e-10,2.07e-11,3.39e-10,4.0,6.0,1.797142857,1
12231,32138002,Thu Apr 16 20:21:43 +0000 2009,217,217,0,0,423,423,8437,8437,451,451,10,10,1,['The latest The Andr茅 Milder Daily! https://t.co/xUXqvRdlyl #worldcup #perden'],76,2,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.92e-08,1.46e-09,76.0,1.56e-09,3.46e-11,7.5e-10,2.0,0.0,0.165714286,1
12232,32138493,Thu Apr 16 20:23:17 +0000 2009,219,219,0,0,224,224,1637,1636,216,215,7,7,2,"['Eni Aluko carrying the @itvfootball #worldcup panel.... Evra &amp; Larsson staring blankly, trying to come to terms wit鈥?https://t.co/Ro6rI4cGxr', 'Lukas Podolski to jetpack into the stadium and rifle in a 35 yard left footer!! \n@Podolski10 #germex #GERvMEX鈥?https://t.co/6k2cjEyOI5']",278,3,2,2,1530000000000.0,1530000000000.0,1240000000000.0,1,0,1,0,0,0.002857143,5.66e-09,7.74e-10,139.0,7.47e-10,2.42e-11,7.57e-10,1.5,1.0,0.287142857,1
12233,32143243,Thu Apr 16 20:37:32 +0000 2009,826,826,0,0,2264,2264,6112,6112,850,850,48,48,1,"['RT @_Creat1ve: Last chance for #FreebieFriday\n\nTo celebrate the #WorldCup we have a sports bundle including an Aqua Flavour water bottle, S鈥?]",140,2,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.11e-08,7.83e-09,140.0,2.94e-09,1.66e-10,2.86e-09,2.0,1.0,0.247142857,1
12234,32145255,Thu Apr 16 20:43:52 +0000 2009,2673,2672,0,0,2738,2737,51543,51533,28667,28654,23,23,4,"['RT @Reforma: El conjunto alem谩n dio a conocer su once inicial:\n1 Neuer (C) \n2 Plattenhardt \n5 Hummels \n6 Khedira \n7 Draxler \n8 Kroos \n9 Wer鈥?, '#MexicoVsAlemania \n#WorldCup no la caguen hasta mi mam谩 se puso a verlos :v', '#MexicoVsAlemania \n#WorldCup \nA quien le van?', 'Me est谩s cayendo bien Memo Ochoa y sin ser escort no la cagues #MexicoVsAlemania #WorldCup']",350,6,1,0,1530000000000.0,1530000000000.0,1240000000000.0,10,1,13,0,1,0.031428571,1.78e-07,9.46e-09,87.5,9.91e-08,7.95e-11,9.24e-09,1.5,0.25,0.205714286,1
12235,32145684,Thu Apr 16 20:45:09 +0000 2009,16128,16128,0,0,596,596,8968,8968,667,667,30,30,1,"['Boa sorte, M茅xico! #copadomundo #russia2018鈿解€?https://t.co/nT7atKqW0p']",69,2,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.1e-08,2.06e-09,69.0,2.31e-09,1.04e-10,5.57e-08,2.0,0.0,0.165714286,1
12236,32146787,Thu Apr 16 20:48:34 +0000 2009,1342,1342,0,0,928,928,11254,11254,11355,11355,295,295,1,['Is there anything in the world that does this to people apart from the World Cup. Brilliant. https://t.co/vsSLi37vMI'],116,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.89e-08,3.21e-09,116.0,3.92e-08,1.02e-09,4.64e-09,0.0,0.0,0.0,1
12237,32147650,Thu Apr 16 20:51:06 +0000 2009,47,47,0,0,83,83,702,702,820,820,1,1,1,['M茅xico! M茅xico! M茅xico! 馃嚥馃嚱 馃嚥馃嚱馃嚥馃嚱馃嚥馃嚱馃嚥馃嚱馃嚥馃嚱 #copamundial2018 #WorldCup2018 #mexico'],88,3,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.43e-09,2.87e-10,88.0,2.83e-09,3.46e-12,1.62e-10,3.0,0.0,0.248571429,1
12238,32148675,Thu Apr 16 20:53:54 +0000 2009,1557,1557,0,0,2539,2539,164982,164982,2171,2171,154,154,1,['#WorldCup #Mexico #Germany https://t.co/lzZ1W4k3dz'],50,3,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,5.7e-07,8.78e-09,50.0,7.5e-09,5.32e-10,5.38e-09,3.0,0.0,0.248571429,1
12239,32153363,Thu Apr 16 21:08:29 +0000 2009,1804,1804,0,0,1421,1421,27542,27542,21477,21477,38,38,1,['RT @notesfrompoland: Opponents of the government who are watching the #WorldCup on state broadcaster TVP have found creative ways of coveri鈥?],140,1,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,9.52e-08,4.91e-09,140.0,7.42e-08,1.31e-10,6.24e-09,1.0,1.0,0.164285714,1
12240,32153755,Thu Apr 16 21:09:36 +0000 2009,1089,1089,0,0,1237,1237,189017,189014,2215,2215,26,26,2,"[""RT @Arsenal: 馃毃 The team news is in from Moscow... and @MesutOzil1088 STARTS for @DFB_Team 馃敟 \n\nHau rein, Mesut - Jetzt geht's los! 馃憡\n\n#GER #鈥?",198,2,3,1,1530000000000.0,1530000000000.0,1240000000000.0,3,0,0,0,0,0.008571429,6.53e-07,4.28e-09,99.0,7.66e-09,8.99e-11,3.76e-09,1.0,1.5,0.327142857,1
12241,32154381,Thu Apr 16 21:11:32 +0000 2009,513,513,0,0,1094,1094,28777,28773,607,607,31,31,2,"[""RT @ItsMeJPT: Let's gooooo Germany! #WorldCup"", 'RT @RoFlo: #Neverforget\n#WorldCup https://t.co/Nd0B0lm8TK']",102,3,2,1,1530000000000.0,1530000000000.0,1240000000000.0,4,0,0,0,0,0.011428571,9.95e-08,3.78e-09,51.0,2.1e-09,1.07e-10,1.77e-09,1.5,1.0,0.287142857,1
12242,32155861,Thu Apr 16 21:15:45 +0000 2009,1438,1438,0,0,740,740,109728,109721,213,213,42,42,5,"['RT @GracenoteLive: Costa Rica ended their unbeaten run of 5 World Cup matches. Only Germany (8 matches) and Netherlands (7) have currently鈥?, 'Se acab贸 la mentira de Costa Rica 馃嚚馃嚪 #WorldCup', 'Mexico haciendo el ol茅 con el partido 0-0 y en el minuto 30鈥? #WorldCup', 'Mexico es la sorpresa del torneo hasta ahora #WorldCup', 'Y para esto no llevan a San茅? #WorldCup']",351,4,1,0,1530000000000.0,1530000000000.0,1240000000000.0,7,0,0,0,0,0.02,3.79e-07,2.56e-09,70.2,7.36e-10,1.45e-10,4.97e-09,0.8,0.2,0.147714286,1
12243,32157327,Thu Apr 16 21:19:53 +0000 2009,476,476,0,0,707,707,29678,29678,2071,2071,32,32,1,['Wowwwww. #MEX backed up the talk. Said all week they could beat #GER and then did it. Hung on for dear life but did it. #WorldCup'],129,3,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.03e-07,2.44e-09,129.0,7.16e-09,1.11e-10,1.65e-09,3.0,0.0,0.248571429,1
12244,32158387,Thu Apr 16 21:23:03 +0000 2009,375,375,0,0,833,833,4268,4268,863,863,27,27,1,['RT @IanWright0: 鉂わ笍鉂わ笍鉂わ笍 https://t.co/AJkv5mpu2v'],46,0,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.48e-08,2.88e-09,46.0,2.98e-09,9.33e-11,1.3e-09,0.0,1.0,0.081428571,1
12245,32159916,Thu Apr 16 21:27:28 +0000 2009,2566,2566,0,0,2620,2620,91920,91920,1,1,28,28,1,['RT @jud3vill: 馃嚛馃嚜 VS 馃嚥馃嚱  #worldcup  鈿斤笍馃惗 https://t.co/7mwzIIHAdB'],67,1,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,3.18e-07,9.06e-09,67.0,3.46e-12,9.68e-11,8.87e-09,1.0,1.0,0.164285714,1
12246,32160698,Thu Apr 16 21:29:37 +0000 2009,56,56,0,0,401,401,402,400,383,383,5,5,3,"['#WorldCup #MTVAwards #Incredibles2 #maga #MeToo #Trump #Tidal #USOpen #everythingislove #Pride https://t.co/aOKssIibls', '#PRIDE #WorldCup #Fathersday #MothersDay #MTVAwards #FakeNews #truenews #Trump #RealTime #maga #NBADraft https://t.co/NTcMlok1p0', 'My #WorldCup is #Westworld on sundays . I warch with #pride and #JOY . https://t.co/nwP933yGbM']",340,25,0,3,1530000000000.0,1530000000000.0,1240000000000.0,2,0,0,0,0,0.005714286,1.39e-09,1.39e-09,113.3333333,1.32e-09,1.73e-11,1.94e-10,8.333333333,0.0,0.69047619,1
12247,32162383,Thu Apr 16 21:34:23 +0000 2009,445,445,0,0,403,403,45557,45544,1110,1110,9,9,3,"['Despu茅s de 1449 d铆as de que #NoEraPenal volvemos a jugar en la #worldcup Vamos #Mex sin miedo al gigante #GER que t鈥?https://t.co/jRDgToij5M', '4 a帽os despu茅s suena de nuevo el himno nacional en la Copa del mundo #Mex #WorldCup', 'Aaaaaaaay Aaaaaaaay AaaaaaaayAaaaaaaay canta y no lloreeeeeeeeees!!!! #Mex #WorldCup #nadanosdetiene']",323,9,0,1,1530000000000.0,1530000000000.0,1240000000000.0,13,0,0,0,0,0.037142857,1.57e-07,1.39e-09,107.6666667,3.84e-09,3.11e-11,1.54e-09,3.0,0.0,0.248571429,1
12248,32162458,Thu Apr 16 21:34:33 +0000 2009,278,278,0,0,1224,1224,13441,13418,15778,15765,38,38,9,"[""RT @FIFAWorldCup: Who's ready for the first match of the day? \n\nHere are the teams for #CRCSRB 馃憖\n\n#WorldCup https://t.co/np2DCvEQ78"", 'RT @WhoScored: Costa Rica 0-0 Serbia HT:\n\nNot a classic first half, but both sides have had their chances to open the scoring\n\nSee more fir鈥?, 'RT @COPA90US: Nemanja Matic is prepared to fight every Costa Rican at the #WorldCup #CRCSRB https://t.co/5TunHFzLtm', ""RT @BBCSport: FT #CRC 0-1 #SRB \n\nIt's a narrow win for Serbia - no European side has lost during this #WorldCup so far.\n\nLive reaction:\n\n馃摶鈥?",1186,15,9,5,1530000000000.0,1530000000000.0,1240000000000.0,23,0,13,0,0,0.065714286,4.65e-08,4.23e-09,131.7777778,5.45e-08,1.31e-10,9.61e-10,1.666666667,1.0,0.870952381,1
12249,32164680,Thu Apr 16 21:40:52 +0000 2009,9394,9394,0,0,2657,2657,79948,79948,689,689,127,127,1,['RT @BlowYourMind20: Had Fun Last Night Hot &amp; Sexy In Red #WorldCup #retweet #usa #uk #ass #bi #CaughtOnCamera #rt #naked #sexy #hit #blowjo鈥?],144,12,1,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.76e-07,9.18e-09,144.0,2.38e-09,4.39e-10,3.25e-08,12.0,1.0,1.075714286,1
12250,32166345,Thu Apr 16 21:45:38 +0000 2009,598,597,0,0,635,634,57656,57637,2790,2789,7,7,3,"['RT @IndyFootball: Mexico fans are outside the Luzhniki Stadium ahead of their #WorldCup opener 馃嚥馃嚱 https://t.co/AtZFxlYE43', 'RT @FIFAWorldCup: HT | The #WorldCup holders have some work to do after a great half from #MEX!\n\n#GERMEX 0-1 https://t.co/CYqhNRsjsP', 'RT @miseleccionmxEN: #GERMEX | 0-1 | FT\n\nFirst match. First win!! These 3锔忊儯 points are ours!!!!!!!!!! \n\nFantastic all-around performance by鈥?]",395,5,3,2,1530000000000.0,1530000000000.0,1240000000000.0,19,1,1,0,1,0.057142857,1.99e-07,2.19e-09,131.6666667,9.64e-09,2.42e-11,2.07e-09,1.666666667,1.0,0.382380952,1
12251,32169932,Thu Apr 16 21:55:27 +0000 2009,676,676,0,0,885,885,17074,17072,833,831,31,31,2,"['Man like Serbia! Go on Luka! https://t.co/19TZ8RGFgI', 'Go on El Tri! #MEX #WorldCup']",80,2,0,1,1530000000000.0,1530000000000.0,1240000000000.0,2,0,2,0,0,0.005714286,5.9e-08,3.06e-09,40.0,2.88e-09,1.07e-10,2.34e-09,1.0,0.0,0.082857143,1
12252,32192656,Thu Apr 16 23:01:48 +0000 2009,1541,1541,0,0,2183,2183,47060,47049,1935,1935,51,51,2,"['RT @los40mx: Vamos M茅xico 馃嚥馃嚱馃憦馃徎 \n\n#LaVozDelMundial #WorldCup #VamosConTodo #Rusia2018\n\n馃摶: https://t.co/vKXrn2lKBM https://t.co/1KV6r6Wqcn', 'RT @AbriendoJuego: ""Hay que saltar, hay que saltar, el que no salte es Alem谩n"" \nLlegaron los Mexicanos al Luzhniki Stadium.\nAlemania vs Mex鈥?]",281,4,2,2,1530000000000.0,1530000000000.0,1240000000000.0,11,0,0,0,0,0.031428571,1.63e-07,7.55e-09,140.5,6.69e-09,1.76e-10,5.33e-09,2.0,1.0,0.328571429,1
12253,32192779,Thu Apr 16 23:02:13 +0000 2009,439,439,0,0,911,911,3146,3146,2956,2956,6,6,1,"[""RT @_mwes: Trying to calculate why Germany hasn't scored with all the chances they've got \n#GERMEX  #WorldCup https://t.co/9CAx2mCm1g""]",133,2,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.09e-08,3.15e-09,133.0,1.02e-08,2.07e-11,1.52e-09,2.0,1.0,0.247142857,1
12254,32195814,Thu Apr 16 23:11:13 +0000 2009,680,680,0,0,512,512,79993,79993,10286,10286,6,6,1,['Germany vs. Mexico 馃嚙馃嚜 #MexicoVsAlemania #WorldCup2018'],55,2,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,2.76e-07,1.77e-09,55.0,3.56e-08,2.07e-11,2.35e-09,2.0,0.0,0.165714286,1
12255,32196212,Thu Apr 16 23:12:03 +0000 2009,446,446,0,0,840,840,33620,33620,10508,10508,17,17,1,['Where is #LeroySane tho? #WorldCup2018'],38,2,0,0,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.16e-07,2.9e-09,38.0,3.63e-08,5.88e-11,1.54e-09,2.0,0.0,0.165714286,1
12256,32201404,Thu Apr 16 23:27:09 +0000 2009,805,804,0,0,1136,1136,58735,58681,14366,14354,3,3,3,"['RT @Spmsarah: J谩 me encontro sem voz 馃槇馃槇\nBrasileiro que 茅 brasileiro torce contra a Alemanha. \nGo M茅xico \n#WorldCup', 'RT @_Goalpoint: 鈴?55鈥?| 馃嚛馃嚜 Alemanha 0-1 M茅xico 馃嚥馃嚱\n\nA desastrosa exibi莽茫o de Khedira at茅 ao momento:\n馃敻 0/1 remates enquad.\n馃敻 0 passes para f鈥?, 'RT @Alissonbecker: Que Deus nos aben莽oe!!! 馃嚙馃嚪X馃嚚馃嚟\n #AB1 #Deusnocontrole #Worldcup2018 https://t.co/qXHu70Flgt']",374,4,3,1,1530000000000.0,1530000000000.0,1240000000000.0,54,0,12,0,1,0.154285714,2.03e-07,3.93e-09,124.6666667,4.97e-08,1.04e-11,2.78e-09,1.333333333,1.0,0.354761905,1
12257,32202850,Thu Apr 16 23:31:28 +0000 2009,289,289,0,0,201,201,36750,36750,405,405,6,6,1,['RT @BleacherReport: Rafa Marquez makes #WorldCup history https://t.co/tll27S1UH6'],80,1,1,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.27e-07,6.95e-10,80.0,1.4e-09,2.07e-11,9.99e-10,1.0,1.0,0.164285714,1
12258,32204815,Thu Apr 16 23:37:33 +0000 2009,427,427,0,0,796,796,3175,3175,1223,1223,2,2,1,['鉁嬸煆?               鉁嬸煆糪n  鉁嬸煆?           鉁嬸煆糪n    鉁嬸煆?      鉁嬸煆糪n       鉁嬸煆? 鉁嬸煆糪n           馃憦馃徏\n\n   鉁嬸煆?        鉁嬸煆糪n     鉁嬸煆尖€?https://t.co/y6TBn1K7RW'],147,0,0,1,1530000000000.0,1530000000000.0,1240000000000.0,0,0,0,0,0,0.0,1.1e-08,2.75e-09,147.0,4.23e-09,6.91e-12,1.48e-09,0.0,0.0,0.0,1
