,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,label
3152,17062644,Thu Oct 30 09:53:25 +0000 2008,2166,2166,0,0,3015,3015,2110,2110,505,505,10,10,1,['馃槀馃槀馃槀 these streets are mean https://t.co/H6KcBxIudq'],53,0,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,6.94E-09,9.92E-09,53,1.66E-09,3.29E-11,7.13E-09,0,0,0,1
3153,17064129,Thu Oct 30 12:32:56 +0000 2008,261,261,0,0,78,78,5938,5938,1434,1434,7,7,1,['RT @dwnews: No one cheers like #ISL does 鈿斤笍 HUH! #WorldCup https://t.co/N0t71Pt75X'],82,2,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.95E-08,2.57E-10,82,4.72E-09,2.30E-11,8.59E-10,2,1,0.247142857,1
3154,17064806,Thu Oct 30 13:20:17 +0000 2008,175,175,0,0,634,634,5266,5266,171,171,3,3,1,['RT @Geromeloficial: Estreia. 馃嚙馃嚪 #copadomundo #worldcup https://t.co/BBLDBz6KKm'],80,2,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.73E-08,2.09E-09,80,5.63E-10,9.87E-12,5.76E-10,2,1,0.247142857,1
3155,17068244,Thu Oct 30 16:16:32 +0000 2008,3486,3486,0,0,3348,3348,32651,32651,180,180,110,110,1,['First Father鈥檚 Day smoke: @hupmann_usa by @ajfcigars Churchill while watching Alemania vs Mexico. #futbol #soccer鈥?https://t.co/9yul8rASv9'],138,2,2,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.07E-07,1.10E-08,138,5.92E-10,3.62E-10,1.15E-08,2,2,0.328571429,-1
3156,17068792,Thu Oct 30 16:44:19 +0000 2008,59466,59459,0,0,191,191,323721,323652,62,62,622,622,7,"['To 渭蔚谓慰蠉 蟺伪喂未喂维 蟽萎渭蔚蟻伪 苇蠂蔚喂 魏伪喂 螔蟻伪味喂位委伪! 螘蟺喂蟿苇位慰蠀蟼! #wc18gr #WorldCup18 #WorldCup https://t.co/Hp09SGEyv2', 'Pick A Side : 馃嚪馃嚫 vs 馃嚚馃嚪\n\n#worldcup #wc18gr https://t.co/VAjFAIQzmi', '韦慰 渭伪蟿蟼 蟽蟿伪 蟺蟻蠋蟿伪 20 位蔚蟺蟿维 #worldcup #wc18gr https://t.co/uUmzy0b6ZE', 'T苇位慰蟼 蟺蟻蠋蟿慰蠀 畏渭喂蠂蟻蠈谓慰蠀 伪谓维渭蔚蟽伪 蟽蔚 螝蠈蟽蟿伪 巍委魏伪 魏伪喂 危蔚蟻尾委伪 #CRCSRB #worldcup #wc18gr', '螕螝螣螞螒巍螒 伪蟺蠈 蟿慰谓 螝慰位维蟻慰尾! 韦蟻慰渭蔚蟻萎 蔚魏蟿苇位蔚蟽畏 蠁维慰蠀位, 1-0 纬喂伪 蟿畏谓 危蔚蟻尾委伪. \n\n#worldcup #wc18gr \n\nhttps://t.co/6HaTyhlbks https://t.co/m558fN8zE8', '螛伪 魏伪蟿伪蠁苇蟻蔚喂 谓伪 喂蟽慰蠁伪蟻委蟽蔚喂 畏 螝蠈蟽蟿伪 巍委魏伪 蟿畏谓 危蔚蟻尾委伪; #worldcup #wc18gr https://t.co/WOSmgIUuSF', 'RT @sportingnews: Rafa Marquez has subbed on to appear in his fifth #WorldCup #MEX https://t.co/Gng4uL5Pit']",661,16,1,7,1.53E+12,1.53E+12,1.23E+12,69,0,0,0,7,0.197142857,1.07E-06,6.29E-10,94.42857143,2.04E-10,2.05E-09,1.96E-07,2.285714286,0.142857143,0.270816327,-1
3157,17071283,Thu Oct 30 18:50:23 +0000 2008,1002,1002,0,0,701,701,24389,24389,11907,11907,7,7,1,['RT @anacronices: Conhe莽a o trio ofensivo da Sui莽a que sempre causa estrago no Brasil #WorldCup https://t.co/h2VkjM4wfl'],118,1,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,8.03E-08,2.31E-09,118,3.92E-08,2.30E-11,3.30E-09,1,1,0.164285714,1
3158,17071392,Thu Oct 30 18:55:16 +0000 2008,44319,44319,0,0,542,542,6110,6110,969,969,682,682,1,"['Today #GER will face #MEX in Group F of the #WorldCup. Based on insurable value, we expect #GER to win. Visit our w鈥?https://t.co/4Cb8dv6aUa']",140,4,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.01E-08,1.78E-09,140,3.19E-09,2.24E-09,1.46E-07,4,0,0.331428571,-1
3159,17072694,Thu Oct 30 19:39:47 +0000 2008,456,456,0,0,515,515,5438,5438,942,942,18,18,1,['RT @mo_mubaraq: Brilliant finish by Lozano. Mexico being the better side so far. Explosive counter attacking. Wowww\n#WorldCup https://t.co/鈥?],140,1,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.79E-08,1.69E-09,140,3.10E-09,5.92E-11,1.50E-09,1,1,0.164285714,1
3160,17075987,Thu Oct 30 22:25:42 +0000 2008,1928,1928,0,0,1195,1195,22094,22094,33608,33608,81,81,1,['RT @EllisNeyra: I like that every player in the #worldcup has the same barber. #universalfade'],93,2,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,7.27E-08,3.93E-09,93,1.11E-07,2.67E-10,6.35E-09,2,1,0.247142857,1
3161,17078170,Fri Oct 31 00:59:14 +0000 2008,547,547,0,0,561,561,19784,19784,3203,3203,21,21,1,['RT @drunkeynesian: 炉\\_(銉?_/炉 https://t.co/vdGMBhrqzD'],52,0,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,6.51E-08,1.85E-09,52,1.05E-08,6.91E-11,1.80E-09,0,1,0.081428571,1
3162,17080337,Fri Oct 31 03:53:21 +0000 2008,106691,106691,0,0,24789,24789,11315,11314,641,641,890,890,2,"[""Today's big question... #GER #MEX #WorldCup https://t.co/YRuamExTKC"", 'Well, what do you think? #GER #MEX #WorldCup']",111,6,0,1,1.53E+12,1.53E+12,1.23E+12,1,0,0,0,0,0.002857143,3.72E-08,8.16E-08,55.5,2.11E-09,2.93E-09,3.51E-07,3,0,0.248571429,-1
3163,17080993,Fri Oct 31 05:02:55 +0000 2008,207,207,0,0,199,199,18184,18170,4659,4645,17,17,4,"['RT @RayHudson: You`ll smile &amp; maybe cry at this.....turn ya volume up &amp; enjoy....#WorldCup magesteeeeerial doesn`t do these PROPER football鈥?, 'RT @kbaxter11: Wow.  This is like Azteca in Moscow   The crowd is singing Cielito Lindo now.  It鈥檚 very loud #worldcup', 'RT @FutbolsaCountry: Ffs Evra. Someone have a word https://t.co/9F7HLRer4D', 'RT @BeardEric: Unreal.\n\nSunday. 8am. LA showing up for its home team. 馃嚥馃嚱 #WorldCup https://t.co/Qxk6jsPsNA']",448,3,4,2,1.53E+12,1.53E+12,1.23E+12,14,0,14,0,0,0.04,5.99E-08,6.55E-10,112,1.53E-08,5.60E-11,6.81E-10,0.75,1,0.387857143,1
3164,17083271,Fri Oct 31 10:55:14 +0000 2008,209,209,0,0,294,294,3769,3769,574,574,0,0,1,['RT @KraksTV: Nigerian twitter serving the Super Eagles some hot sauce 馃ぃ馃ぃ馃ぃ馃ぃ\n\n#WorldCup #CRONGA https://t.co/IQFcSJRVxS'],121,2,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.24E-08,9.68E-10,121,1.89E-09,0,6.88E-10,2,1,0.247142857,1
3165,17083575,Fri Oct 31 11:37:18 +0000 2008,12195,12195,0,0,13288,13288,31800,31800,10859,10859,476,476,1,['The latest Sports Coaching International! https://t.co/spO260x8jr #worldcup #bbcworldcup'],88,2,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.05E-07,4.37E-08,88,3.57E-08,1.57E-09,4.01E-08,2,0,0.165714286,1
3166,17083944,Fri Oct 31 12:17:08 +0000 2008,799,798,0,0,665,664,22973,22953,2465,2451,30,30,4,"['Chegou o dia! Hoje 茅 dia de Brasil na Copa! \n\n#CopaDoMundo2018 #WorldCupRussia2018 #Russia2018 https://t.co/YpcSIveBOm', 'RT @andremoraiis01: Hoje 茅 o dia de escrever uma hist贸ria diferente 馃嚙馃嚪馃弳 #WorldCup #ESPNnaR煤ssia #GloboNaCopa #BrasilGanha  Vamoooos Braaaaa鈥?, 'essa 茅 uma boa ideia,  e podemos combinar com os russos. \n\n#WorldCup2018 https://t.co/xatwLyv7qO', 'vai ser um jogo por dia assim, que copa! \n\n#Russia2018 #CopaDoMundo2018']",428,10,1,2,1.53E+12,1.53E+12,1.23E+12,20,1,14,0,1,0.06,7.56E-08,2.19E-09,107,8.11E-09,9.87E-11,2.63E-09,2.5,0.25,0.288571429,-1
3167,17086067,Fri Oct 31 15:02:47 +0000 2008,1461,1461,0,0,1575,1575,36517,36503,3757,3747,103,103,7,"['That goal was better than RONALDO. Fight me if you disagree. #CRCvSRB #worldcup', 'He made one of the best goalies in the world look like a 馃ぁ #CRCvSRB #worldcup', 'Omg @Telemundo is where it鈥檚 at. Novela during the broadcast. 馃槀 Eugenio invades the broadcast talking 馃挬 and gets re鈥?https://t.co/zYFUUpfbNX', 'And the homophobic chants start. 馃う馃従\u200d鈾傦笍 #worldcup #GERvMEX', 'Whatever you do don鈥檛 make @MnNiceFC happy and put the dos santos in. #GERvMEX #worldcup', 'Seems like Miguel Layun needs to attend @blackhawksoccer striker camp next week. 馃拋馃従\u200d鈾傦笍馃憖 #worldcup #GERvMEX', 'How many New Mexicans fans will be conceived today and be named Irving aka chucky? 馃 #GERvsMEX #worldcup']",660,12,3,1,1.53E+12,1.53E+12,1.23E+12,14,0,10,0,0,0.04,1.20E-07,5.18E-09,94.28571429,1.24E-08,3.39E-10,4.81E-09,1.714285714,0.428571429,0.386326531,-1
3168,17086226,Fri Oct 31 15:13:03 +0000 2008,2044,2044,0,0,1940,1940,37986,37986,4010,4010,58,58,1,['RT @NOSvoetbal: Bryan Ruiz kan het nog...\n\nEen schitterende beweging en dito steekpass van de Costa Ricaan.\n#CRC #cosser\n#WorldCup https://鈥?],140,3,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.25E-07,6.39E-09,140,1.32E-08,1.91E-10,6.73E-09,3,1,0.33,-1
3169,17087240,Fri Oct 31 16:11:17 +0000 2008,1803,1803,0,0,1270,1270,17730,17730,3724,3724,123,123,1,['RT @WorIdCupUpdates: HIRVING LOZANO!! WHAT A GOAL! MEXICO ARE BEATING GERMANY!\n\n#WorldCup\u2060 \u2060#GER\u2060 \u2060#MEX\u2060 \u2060#GERMEX https://t.co/pav46ntxQd'],137,4,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,5.84E-08,4.18E-09,137,1.23E-08,4.05E-10,5.94E-09,4,1,0.412857143,-1
3170,17093148,Fri Oct 31 21:45:01 +0000 2008,18658,18658,0,0,897,897,113865,113865,15698,15698,479,479,1,['RT @DoctorGC: Non-European teams are 2-1-7 so far in this #worldcup... and both of those wins came against other non-European teams'],131,1,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.75E-07,2.95E-09,131,5.17E-08,1.58E-09,6.14E-08,1,1,0.164285714,1
3171,17094323,Fri Oct 31 23:36:58 +0000 2008,293361,293356,0,0,4614,4614,292849,292832,51943,51940,1736,1732,3,"['RT @DannyMataJr: #Mexico was about to be up 2-0... missed opportunity. #RootForYourRoots #WorldCup', 'RT @CarolinaSzV: MISSED OPPORTUNITY!!! Chicharito failed #GERMEX #WorldCup', 'RT @ChrisdyannUribe: 隆VIVA MEXICOOOOOOOO! 馃嚥馃嚱 #WorldCup\u2060 \u2060 https://t.co/3OCl7B3kpJ']",255,6,3,1,1.53E+12,1.53E+12,1.23E+12,17,0,3,4,5,0.048571429,9.64E-07,1.52E-08,85,1.71E-07,5.72E-09,9.66E-07,2,1,0.41,-1
3172,17097350,Sat Nov 01 05:49:49 +0000 2008,240,240,0,0,520,520,79579,79578,31879,31877,12,12,2,"['RT @ILOVEYUGO: 鍗椼偣銉┿兇鐨勩€併偟銉冦偒銉糤鏉?018銉偡銈㈠ぇ浼氥€俓n\n浠婃棩銇€丒绲勩€併偦銉儞銈唬琛焽佛焽搞€俓n鐩告墜銇浐銇勫畧鍌欑恫銇啝鐫€鐘舵厠銇岀稓銇忋倐銇伄銆併偝銉┿儹銉淬亴鐩存帴FK銈掗銈勩亱銇焙銈併€併仢銇伨銇鹃€冦亽鍒囥倞杈涘嫕銆侴L绐佺牬銇悜銇戙€佸垵鎴︾櫧鏄熴伅澶с亶銇勩€傪焽焽?-1馃嚪馃嚫\n\nhttps://t鈥?, 'RT @NHK_soccer: 銆?鍒嗐仹銈忋亱銈?#銉偡銈挤鏉€慭n銈炽偣銈裤儶銈?#CRC 0 - 1 #SRB 銈汇儷銉撱偄\n寰屽崐11鍒哱u300032姝炽伄銉欍儐銉┿兂銆併偝銉┿儹銉曘亴銉曘儶銉笺偔銉冦偗銈掔洿鎺ユ焙銈併仸鍕濆埄锛乗n#銈般儷銉笺儣E #銉兗銉儔銈儍銉?#WorldCup\n\n瑭﹀悎銈掕閫冦仐銇熸柟銇偝銉併儵鈫揬nhtt鈥?]",286,6,2,1,1.53E+12,1.53E+12,1.23E+12,1,0,2,0,0,0.002857143,2.62E-07,1.71E-09,143,1.05E-07,3.95E-11,7.90E-10,3,1,0.411428571,-1
3173,17098578,Sat Nov 01 09:46:59 +0000 2008,3773,3773,0,0,4300,4298,44461,44452,15872,15861,44,44,3,"['RT @sweetirishf: How long is that anthem #WorldCup #CostaRica', 'RT @invisibleman_17: #WK18 #WK2018  #WorldCup\n\nWHO MADE THIS....????\n馃ぃ馃ぃ馃ぃ https://t.co/PZj7Ce9IJl', 'RT @FCBayernEN: For those of you not lucky enough to be in Moscow - where are you following #GERMEX from? 馃 #WorldCup #DieMannschaft https:鈥?]",301,8,3,1,1.53E+12,1.53E+12,1.23E+12,9,2,11,0,0,0.031428571,1.46E-07,1.42E-08,100.3333333,5.23E-08,1.45E-10,1.24E-08,2.666666667,1,0.465238095,-1
3174,17103910,Sat Nov 01 18:49:18 +0000 2008,83997,83997,0,0,42435,42435,22905,22905,23308,23308,17,17,1,['RT @HasanCucuk: D眉nya Kupas谋鈥檔谋n ba艧lad谋臒谋n谋 hissettiren bir ma莽 oluyor #GERMEX #WorldCup2018'],93,2,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,7.54E-08,1.40E-07,93,7.68E-08,5.60E-11,2.77E-07,2,1,0.247142857,-1
3175,17105179,Sat Nov 01 20:35:53 +0000 2008,676,676,0,0,830,830,67268,67268,24137,24137,20,20,1,['RT @GubyWonka: Never forget. https://t.co/p2yW42G7dK'],52,0,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.22E-07,2.73E-09,52,7.95E-08,6.59E-11,2.23E-09,0,1,0.081428571,1
3176,17109309,Sun Nov 02 02:45:51 +0000 2008,1493,1493,0,0,1675,1675,16613,16613,45893,45893,46,46,1,['Was ist das? 馃槓鈿斤笍馃嚛馃嚜 #GermanyvsMexico https://t.co/dQ41UPfarJ'],62,1,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,5.47E-08,5.52E-09,62,1.51E-07,1.51E-10,4.92E-09,1,0,0.082857143,1
3177,17111093,Sun Nov 02 05:24:07 +0000 2008,137,137,0,0,366,366,2938,2938,2341,2341,14,14,1,"[""Let's go!!  #Mexico!! Wow this team will be enjoyable to watch through the #worldcup !""]",86,2,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,9.68E-09,1.21E-09,86,7.71E-09,4.61E-11,4.51E-10,2,0,0.165714286,1
3178,17114755,Sun Nov 02 14:26:22 +0000 2008,342,342,0,0,447,447,15410,15410,980,980,9,9,1,"['RT @EricPaulsen101: Can the new Sport Minister study how Iceland, population 330,000, got to #worldcup2018? \n\nThe national coach still work鈥?]",140,1,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,5.08E-08,1.47E-09,140,3.23E-09,2.96E-11,1.13E-09,1,1,0.164285714,1
3179,17115595,Sun Nov 02 15:35:02 +0000 2008,2365,2365,0,0,1019,1019,1448243,1448243,188716,188716,1237,1237,1,"[""The latest The Siraj Solution's Daily! https://t.co/0xUVzLBgxI Thanks to @ZenMoj0 #usrc #worldcup""]",97,2,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,4.77E-06,3.36E-09,97,6.22E-07,4.07E-09,7.79E-09,2,1,0.247142857,-1
3180,17116819,Sun Nov 02 17:16:39 +0000 2008,3549,3549,0,0,2233,2233,40189,40189,136,136,44,44,1,"['RT @Sharvesini: GUYS, this was commentated by an Indian Channel. WATCH TILL THE END I鈥橫 DYING HAHAHAHA 馃槀馃槀馃槀馃槀馃槀馃槀 #worldcup #ronaldoda https://鈥?]",146,2,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.32E-07,7.36E-09,146,4.48E-10,1.45E-10,1.17E-08,2,1,0.247142857,1
3181,17118112,Sun Nov 02 19:05:43 +0000 2008,224,224,0,0,351,351,10819,10819,3801,3801,13,13,1,['RT @nakacwa_juliet: Germany we expected VS Germany we are watching #GERMEX #worldcup https://t.co/3ryiBw7k79'],108,2,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,3.56E-08,1.16E-09,108,1.25E-08,4.28E-11,7.38E-10,2,1,0.247142857,1
3182,17118292,Sun Nov 02 19:20:28 +0000 2008,2528,2528,0,0,3690,3690,12482,12482,5572,5572,19,19,1,"[""RT @CaipLounge: #Lisbon? No, #Luanda after Ronaldo's 3rd goal. Do other #African ex-colonies celebrate their old colonial master's #WorldCu鈥?]""",140,4,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,4.11E-08,1.22E-08,140,1.84E-08,6.26E-11,8.33E-09,4,1,0.412857143,-1
3183,17118629,Sun Nov 02 19:45:41 +0000 2008,844,844,0,0,1331,1331,12897,12897,58821,58821,11,11,1,['RT @FOXSoccer: #ElTri = Ready. 馃嚥馃嚱\n\n馃帴: @NagutchevRoman #WorldCup #GERMEX https://t.co/xcHYK1xBgU'],98,3,2,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,4.25E-08,4.38E-09,98,1.94E-07,3.62E-11,2.78E-09,3,2,0.411428571,-1
3184,17119841,Sun Nov 02 21:06:15 +0000 2008,443,443,0,0,1875,1875,409,407,203,201,6,6,2,"['@FOXSports PLEASE consider having more commentators who generally use Spanish when calling games. Especially for th鈥?https://t.co/DhKSKHAEye', '@FOXSports @FOXSoccer PLEASE consider having more commentators who generally use Spanish when calling games. Especi鈥?https://t.co/BhtxxzUKSu']",280,0,3,2,1.53E+12,1.53E+12,1.23E+12,2,0,2,0,0,0.005714286,1.35E-09,6.18E-09,140,6.69E-10,1.98E-11,1.46E-09,0,1.5,0.244285714,1
3185,17120518,Sun Nov 02 21:51:03 +0000 2008,104,104,0,0,69,69,4353,4353,61,61,11,11,1,['The latest Technoholic by Syed Mujtaba! https://t.co/4u6KA3jmwV Thanks to @SAMAATV #worldcup #afghanistan'],105,2,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.43E-08,2.27E-10,105,2.01E-10,3.62E-11,3.43E-10,2,1,0.247142857,1
3186,17120727,Sun Nov 02 22:06:13 +0000 2008,277,277,0,0,568,568,22466,22466,31532,31532,10,10,1,['#VivaMexico #WorldCup #FathersDay https://t.co/gnLGbJHNly'],57,3,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,7.40E-08,1.87E-09,57,1.04E-07,3.29E-11,9.12E-10,3,0,0.248571429,1
3187,17122026,Sun Nov 02 23:45:48 +0000 2008,107,107,0,0,1334,1334,3085,3085,22136,22136,0,0,1,['RT @BeardEric: Unreal.\n\nSunday. 8am. LA showing up for its home team. 馃嚥馃嚱 #WorldCup https://t.co/Qxk6jsPsNA'],108,1,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.02E-08,4.39E-09,108,7.29E-08,0,3.52E-10,1,1,0.164285714,1
3188,17124484,Mon Nov 03 02:48:48 +0000 2008,47170,47170,0,0,12610,12610,23279,23279,17230,17230,128,128,1,['The latest The WTF World Daily! https://t.co/87YwGwpCbx Thanks to @YGKath @kxkmm @Tweetwizzard #worldcup #jobsearch'],115,2,3,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,7.67E-08,4.15E-08,115,5.68E-08,4.22E-10,1.55E-07,2,3,0.41,-1
3189,17126428,Mon Nov 03 05:30:11 +0000 2008,401,401,0,0,1075,1075,7495,7495,7423,7423,16,16,1,['Unidos Si Se Pudo 鈥?Viva M茅xico 馃嚥馃嚱 鈿斤笍\n\n#WorldCup \n#CopaMundial https://t.co/bl3AxrUSxm'],88,2,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.47E-08,3.54E-09,88,2.45E-08,5.27E-11,1.32E-09,2,0,0.165714286,1
3190,17126772,Mon Nov 03 06:07:46 +0000 2008,196,196,0,0,102,102,2496,2496,1274,1274,9,9,1,['RT @FootbalIStuff: Iceland 馃嚠馃嚫 #WorldCup\u2060 \u2060 https://t.co/qPbCWocwcf'],68,1,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,8.22E-09,3.36E-10,68,4.20E-09,2.96E-11,6.46E-10,1,1,0.164285714,1
3191,17127246,Mon Nov 03 07:06:21 +0000 2008,1506,1506,0,0,2792,2792,166716,166716,44080,44080,177,177,1,['RT @Olez: Where is that juju we see in naija movies?? 馃槀 馃槀 #WorldCup https://t.co/Ym1AWut341'],93,1,1,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,5.49E-07,9.20E-09,93,1.45E-07,5.83E-10,4.96E-09,1,1,0.164285714,1
3192,17128217,Mon Nov 03 09:37:18 +0000 2008,5943,5943,0,0,782,782,39356,39356,6662,6662,167,167,1,"['*loves in stocks, shares and holiday house* https://t.co/42gHOrsxH4']",67,0,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.30E-07,2.58E-09,67,2.19E-08,5.50E-10,1.96E-08,0,0,0,1
3193,17128975,Mon Nov 03 11:13:25 +0000 2008,207933,207875,0,0,63,63,248006,247961,100,100,731,731,8,"['Pemain timnas Brasil, @neymarjr mengubah gaya rambutnya untuk menghadapi Piala Dunia 2018. Bagaimana tanggapan pemb鈥?https://t.co/o61FHijLwR', 'Pemain timnas Brasil, @neymarjr mengubah gaya rambutnya untuk menghadapi Piala Dunia 2018. Bagaimana tanggapan pemb鈥?https://t.co/kGzG2bBo4H', 'Pemain timnas Brasil, @neymarjr mengubah gaya rambutnya untuk menghadapi Piala Dunia 2018. Bagaimana tanggapan pemb鈥?https://t.co/lNBa6VpNk4', '#CNNIndonesia\nJerman &amp; Meksiko bertemu untuk keempat kalinya di Piala Dunia. Pertemuan terakhir mereka terjadi pada鈥?https://t.co/zxtqeFRKIu', '#CNNIndonesia\nJuara bertahan Jerman akan menghadapi tantangan dari wakil zona CONCACAF, Meksiko di laga perdana Pia鈥?https://t.co/oCG3pAkOMt', 'Ikuti live report pertandingan Piala Dunia 2018 antara Jerman vs Meksiko pada link berikut ini鈥?https://t.co/gYgBpY04fc', 'Pertandingan babak pertama antara Jerman vs Meksiko telah berakhir. Berikut skor sementara laga kali ini鈥?https://t.co/OgKIZwxsm8', '#CNNIndonesia\nBrasil harus melalui jalan terjal jika ingin meraih kemenangan atas Swiss, salah satu tim Kuda Hitam鈥?https://t.co/aKYyOpZwNK']",1091,3,3,8,1.53E+12,1.53E+12,1.23E+12,45,0,0,0,58,0.128571429,8.17E-07,2.08E-10,136.375,3.29E-10,2.41E-09,6.85E-07,0.375,0.375,0.275357143,-1
3194,17130422,Mon Nov 03 13:36:32 +0000 2008,36546,36545,0,0,3753,3753,170456,170442,12231,12230,133,133,2,"['RT @thecableng: PHOTOS: 鈥楤lack Panther鈥?star rocks Nigeria鈥檚 #WorldCup kit to MTV Movie Awards | TheCable https://t.co/vgU7Ra9dNY https://t鈥?, 'RT @mc_lively_: Oga ooo...All of us just carry hope to this World Cup for Nothing....FOR NOTHING!!!...God will just help us to punish that鈥?]",279,1,2,2,1.53E+12,1.53E+12,1.23E+12,14,0,1,0,1,0.04,5.62E-07,1.24E-08,139.5,4.03E-08,4.38E-10,1.20E-07,0.5,1,0.204285714,1
3195,17130517,Mon Nov 03 13:41:24 +0000 2008,943,943,0,0,1851,1851,34804,34804,13690,13690,27,27,1,['Nothing about this game has changed my view that Serbia-Switzerland on Friday night is the evening to take off from #WorldCup'],125,1,0,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,1.15E-07,6.10E-09,125,4.51E-08,8.90E-11,3.11E-09,1,0,0.082857143,1
3196,17130899,Mon Nov 03 14:05:14 +0000 2008,7804,7804,0,0,5462,5462,193445,193445,1083,1083,270,270,1,['RT @AstroOptimist: This has all the makings of an 80 minute assault by Serbia only for Costa Rica to win it 1-0. #WorldCup  #CRCSRB'],131,2,1,0,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,6.37E-07,1.80E-08,131,3.57E-09,8.90E-10,2.57E-08,2,1,0.247142857,1
3197,17134989,Mon Nov 03 17:37:16 +0000 2008,2035,2035,0,0,892,892,63528,63527,13036,13036,180,180,2,"['This may be my only #WorldCup tweet, but: #VamosM茅xico.', ""Ok, hearing the fans sing the Mexican national anthem? That's the kind of thing that gets even someone like me excited about #WorldCup.""]",190,3,0,0,1.53E+12,1.53E+12,1.23E+12,1,0,0,0,0,0.002857143,2.09E-07,2.94E-09,95,4.30E-08,5.93E-10,6.70E-09,1.5,0,0.124285714,1
3198,17135399,Mon Nov 03 17:55:28 +0000 2008,796,796,0,0,270,270,301347,301347,2118,2118,15,15,1,['When they ask me which clube I鈥檓 cheering for 脿 hoje #WorldCup2018 https://t.co/l0kLkk82FL'],90,1,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,9.93E-07,8.90E-10,90,6.98E-09,4.94E-11,2.62E-09,1,0,0.082857143,1
3199,17141539,Mon Nov 03 21:47:33 +0000 2008,130370,130370,0,0,1837,1837,67818,67818,4079,4079,578,578,1,['Mexico defeats Germany 1-0 in their World Cup opener! #WorldCup2018 https://t.co/o4ln7Mq2Up'],91,1,0,1,1.53E+12,1.53E+12,1.23E+12,0,0,0,0,0,0,2.23E-07,6.05E-09,91,1.34E-08,1.90E-09,4.30E-07,1,0,0.082857143,1
3200,17141637,Mon Nov 03 21:51:34 +0000 2008,16453,16453,0,0,220,219,69084,69076,2,2,147,147,3,"['Free kick toh badt \n\nKolarov 馃敟 #SRB\n\n#CRCSRB #WorldCup', 'Free kick toh badt \n\nKolarov 馃敟 #SRB\n\n#CRCSRB #WorldCup', 'die mannschaft (the team)\n\n#GER\n\n#worldcup']",152,8,0,0,1.53E+12,1.53E+12,1.23E+12,8,1,0,0,0,0.025714286,2.28E-07,7.25E-10,50.66666667,6.59E-12,4.84E-10,5.42E-08,2.666666667,0,0.220952381,1
