,_id,userCreateDate,Maxfollowers,Minfollowers,retweet,reply,MaxAmi,MinAmi,MaxStatuses,MinStatuses,Maxfavourites,Minfavourites,Maxmention,Minmention,nombre_tweet,tweets,longTotalTweet,hstag,reference,Nombreurl,dateMax,dateMin,DateUser,statuses,friends,favourites,mention,followers,agressivite,frenquenTweet,frequenceAmi,longMoyen,frequenceFavourite,frequenceMention,frequenceFollowers,hstagmoyenTweet,refermoyenTweet,visibilite,labels
24212,60259369,Sun Jul 26 07:39:44 +0000 2009,1159,1159,0,0,422,422,8169,8169,1818,1818,6,6,1,"[""The Fatherland lost on Father's day! 馃憪馃徏\n#WorldCup""]",51,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.91E-08,1.50E-09,51,6.48E-09,2.14E-11,4.13E-09,1,0,0.082857143,1
24213,60259814,Sun Jul 26 07:43:19 +0000 2009,1084,1084,0,0,522,522,35453,35453,427,427,16,16,1,"[""RT @Sporf: 馃搯 Germany's opening #WorldCup matches since 2002: \n\n鉁?2002: Germany 8-0 Saudi Arabia \n鉁?2006: Germany 4-2 Costa Rica\n鉁?2010: Ger鈥?]""",141,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.26E-07,1.86E-09,141,1.52E-09,5.70E-11,3.86E-09,1,1,0.164285714,1
24214,60261572,Sun Jul 26 07:56:54 +0000 2009,799,799,0,0,592,592,18679,18679,57,57,6,6,1,['RT @ChronicleNUFC: Aleksandar Mitrovic starts for Serbia in the World Cup this afternoon. Will he get on the scoresheet? Follow his progres鈥?],140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.66E-08,2.11E-09,140,2.03E-10,2.14E-11,2.85E-09,0,1,0.081428571,1
24215,60275629,Sun Jul 26 09:55:22 +0000 2009,9077,9077,0,0,103,103,61718,61718,320,320,45,45,1,['RT @Shokeir: 丨鬲賶 丕賱卮乇賰丞 丕賱乇丕毓賷丞 丕賱鬲夭賲鬲 丕賱氐賲鬲 丕丨鬲乇丕賲丕貙 賵賰匕賱賰 賱賲 賷氐丿乇 賲賳 丕賱賮賷賮丕 兀賷 鬲毓賱賷賯 廿丨鬲乇丕賲丕 賱乇睾亘丞 丕賱賱丕毓亘 賵孬賯丕賮鬲賴 .. 丕賱亘毓囟 賴賳丕 賲賲賳 賱丕 賷丿乇鈥?],140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.20E-07,3.67E-10,140,1.14E-09,1.60E-10,3.23E-08,0,1,0.081428571,1
24216,60277164,Sun Jul 26 10:07:45 +0000 2009,352,352,0,0,880,880,5159,5159,1933,1933,9,9,1,"[""RT @111Lesley111: Sketchy sketch of Nico whilst I'm on holiday. Vamos Argentina! I will be watching at 2pm GMT  #WorldCup #ARG https://t.co鈥?]""",140,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.84E-08,3.14E-09,140,6.89E-09,3.21E-11,1.25E-09,2,1,0.247142857,1
24217,60278744,Sun Jul 26 10:20:10 +0000 2009,314,314,0,0,1394,1394,65631,65631,1408,1408,15,15,1,['RT @gossip_suki: 銉︺偣銉曘兓銉濄兗銉偦銉抽伕鎵嬨亴銈淬兗銉倰姹恒倎銇熺灛闁撱伄銉囥兂銉炪兗銈伄銉戙儢銉儍銈儞銉ャ兗銈ゃ兂銈颁細鍫淬伄妲樺瓙銈掋仼銇嗐仦\nhttps://t.co/oLTrtiU1xa'],89,0,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.34E-07,4.97E-09,89,5.02E-09,5.35E-11,1.12E-09,0,1,0.081428571,1
24218,60282752,Sun Jul 26 10:55:49 +0000 2009,1753,1753,0,0,1137,1137,119217,119217,21724,21724,37,37,1,['yes https://t.co/PmkyQMniBu'],27,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.25E-07,4.05E-09,27,7.74E-08,1.32E-10,6.25E-09,0,0,0,1
24219,60283067,Sun Jul 26 10:58:38 +0000 2009,1547,1547,0,0,1172,1172,22999,22999,31,31,8,8,1,['#CRCSRB the most boring match at the #WorldCup so far'],53,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.20E-08,4.18E-09,53,1.10E-10,2.85E-11,5.51E-09,2,0,0.165714286,1
24220,60285161,Sun Jul 26 11:15:30 +0000 2009,148,148,0,0,130,130,10122,10095,617,590,9,9,3,"['RT @daradaily: #喔抚喔编釜喔斷傅喔氞腑喔ム箓喔ム竵2018 #FifaWorldCup2018 #WorldCup2018 #Worldcup2018Russia #喔熰父喔曕笟喔弗喙傕弗喔?018 #喔熰父喔曕笟喔弗喙傕弗喔?\n喔勦阜喔權笝喔掂箟喔｀腑喙€喔娻傅喔⑧福喙屶竸喔灌箞喙勦斧喔權竵喔编笝喔堗箠喔扳€?, 'RT @ToniRuediger: #TeamGermany is ready to start into the tournament! 馃憡馃従鈿金焽焽?#Hustle #AlwaysBelieve #andaaaz #WorldCup2018 #BestNeverRest @J鈥?, 'RT @ChelseaFC: France have named @nglkante in their starting 11 to face Australia today! 馃嚝馃嚪馃挭\n\n@_OlivierGiroud_ starts on the bench, come on鈥?]",426,12,6,0,1.53E+12,1.53E+12,1.25E+12,27,0,27,0,0,0.077142857,3.61E-08,4.63E-10,142,2.20E-09,3.21E-11,5.27E-10,4,2,0.82,1
24221,60285266,Sun Jul 26 11:16:20 +0000 2009,92,92,0,0,229,229,5557,5557,1242,1242,1,1,1,['RT @Jakiba_: Number of penalty saves by film directors vs Messi:\n\nQuentin Taratino: 0\nChristopher Nolan: 0\nSteven Spielberg: 0\nHannes 脼贸r H鈥?],140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.98E-08,8.16E-10,140,4.43E-09,3.56E-12,3.28E-10,0,1,0.081428571,1
24222,60287210,Sun Jul 26 11:32:01 +0000 2009,373,373,0,0,264,264,1392,1392,916,916,1,1,1,['RT @AnisTabet23: Good to see Ted Mosby back with the Mexican team #WorldCup https://t.co/2uMpv5ofhX'],99,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.96E-09,9.41E-10,99,3.26E-09,3.56E-12,1.33E-09,1,1,0.164285714,1
24223,60295260,Sun Jul 26 12:31:30 +0000 2009,3038,3038,0,0,1216,1216,13578,13578,732,732,29,29,1,"['RT @GazBFrance: This World Cup gets better n better! \n""Well done Mexico"" 馃憦馃憦馃憦馃憦\n#WorldCup #FathersDay #Soccer @SiriusXMFC @FOXSoccer https://鈥?]",144,3,3,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.84E-08,4.33E-09,144,2.61E-09,1.03E-10,1.08E-08,3,3,0.492857143,1
24224,60297669,Sun Jul 26 12:47:17 +0000 2009,569,569,0,0,739,739,114773,114773,1712,1712,72,72,1,['銉°儝銈冲挤銇勬棭銇勩偔銉°倠锛?#WorldCup2018'],25,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.09E-07,2.63E-09,25,6.10E-09,2.57E-10,2.03E-09,1,0,0.082857143,1
24225,60298208,Sun Jul 26 12:50:45 +0000 2009,5715,5715,0,0,472,472,508136,508136,76605,76605,89,89,1,"['RT @BreakingNLive: BREAKING: Taxi ploughs into several #WorldCup fans in central Moscow, then flees the scene. Eight people were injured. P鈥?]",140,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.81E-06,1.68E-09,140,2.73E-07,3.17E-10,2.04E-08,1,1,0.164285714,1
24226,60307583,Sun Jul 26 13:48:05 +0000 2009,558,558,0,0,1285,1285,3627,3627,1247,1247,20,20,1,['RT @MesutOzil1088: M A T C H D A Y ! 鈿斤笍馃挜馃嚛馃嚜 #M1脰 #Worldcup2018 #GERMEX #DieMannschaft #Predator https://t.co/cRSMZNgFal'],121,5,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.29E-08,4.58E-09,121,4.44E-09,7.13E-11,1.99E-09,5,1,0.495714286,1
24227,60308338,Sun Jul 26 13:52:28 +0000 2009,353,351,0,0,1701,1701,50441,50432,8266,8266,28,28,3,"['RT @Pschmeichel1: Very proud 馃檶馃徎 #WorldCup https://t.co/yayZTzCbaX', ""RT @BobProcterr: I'm convinced Roy Keane is going to kill Slavan Bilic if he keeps touching his shoulder 馃槀 #CRONGA #WorldCup https://t.co/W鈥?",349,5,3,3,1.53E+12,1.53E+12,1.25E+12,9,0,0,0,2,0.025714286,1.80E-07,6.06E-09,116.3333333,2.95E-08,9.98E-11,1.26E-09,1.666666667,1,0.382380952,1
24228,60308542,Sun Jul 26 13:53:45 +0000 2009,411,411,0,0,1150,1150,1559,1559,539,539,11,11,1,"['Germany and Argentina have failed to win their opening matches at the same @FIFAWorldCup for only the second time,鈥?https://t.co/Ajj5nx5jO8']",139,0,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.56E-09,4.10E-09,139,1.92E-09,3.92E-11,1.46E-09,0,1,0.081428571,1
24229,60313842,Sun Jul 26 14:23:00 +0000 2009,164,164,0,0,455,455,59,59,8405,8405,0,0,1,['RT @ValaAfshar: Just a guy dropping something 馃嚙馃嚪鈿斤笍 #WorldCup https://t.co/UCBTjyp4hg'],86,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.10E-10,1.62E-09,86,3.00E-08,0,5.84E-10,1,1,0.164285714,1
24230,60314577,Sun Jul 26 14:27:05 +0000 2009,54,54,0,0,58,58,830,829,366,366,0,0,2,"['喙€喔⑧腑喔｀浮喔编笝喔佮福喔灌箟喔о抚喔о抚喔о抚喔?1 喔斷腑喔?#WorldCup', '喔涏傅喔權傅喙夃笧喙堗腑喔笝喔膏箞喔∴腑喔脆笝喔椸福喔掂涪喙屶箒喔娻浮喔涏箤喙傕弗喔佮箑喔｀复喙堗浮 transform 喙€喔涏箛喔權弗喔膏竾喔ム赴 #WorldCup2018']",102,2,0,0,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,0,0.002857143,2.96E-09,2.07E-10,51,1.30E-09,0,1.92E-10,1,0,0.082857143,1
24231,60318266,Sun Jul 26 14:46:57 +0000 2009,333,333,0,0,424,424,164001,163865,1647,1647,39,39,5,"['RT @MesutOzil1088: M A T C H D A Y ! 鈿斤笍馃挜馃嚛馃嚜 #M1脰 #Worldcup2018 #GERMEX #DieMannschaft #Predator https://t.co/cRSMZNgFal', 'RT @FIFAWorldCup: Joachim L枚w and Juan Carlos Osorio have made their decisions... 馃嚛馃嚜馃嚥馃嚱\n\nDo you agree with them?\n\n#GERMEX // #WorldCup https鈥?, ""RT @Arsenal: 馃毃 The team news is in from Moscow... and @MesutOzil1088 STARTS for @DFB_Team 馃敟 \n\nHau rein, Mesut - Jetzt geht's los! 馃憡\n\n#GER #鈥?",629,14,7,3,1.53E+12,1.53E+12,1.25E+12,136,0,0,0,0,0.388571429,5.84E-07,1.51E-09,125.8,5.87E-09,1.39E-10,1.19E-09,2.8,1.4,0.802,1
24232,60318445,Sun Jul 26 14:47:53 +0000 2009,1213,1213,0,0,628,628,18291,18291,1861,1861,14,14,1,['Can see where this is going馃槀馃槀 https://t.co/86YaWiR9L6'],55,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.52E-08,2.24E-09,55,6.63E-09,4.99E-11,4.32E-09,0,0,0,1
24233,60322099,Sun Jul 26 15:07:23 +0000 2009,3564,3564,0,0,977,976,62786,62783,860,860,40,40,3,"[""i'm gonna SCREAM DO SOMETHING UGHHH #GER #GERMEX #WorldCup"", ""why didn't we play like this in the first half 馃槶馃槶馃槶 #GERMEX #WorldCup"", 'Die guten Chancen kommen zu sp盲t... 馃槶 Soo schade 馃槰 #GERMEX #WorldCup']",199,7,0,0,1.53E+12,1.53E+12,1.25E+12,3,1,0,0,0,0.011428571,2.24E-07,3.48E-09,66.33333333,3.06E-09,1.43E-10,1.27E-08,2.333333333,0,0.193333333,1
24234,60328973,Sun Jul 26 15:42:08 +0000 2009,329,329,0,0,273,273,5081,5081,3728,3728,8,8,1,['Kostic nur auf der Bank! #HSV https://t.co/i6USc1yYM6'],53,1,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.81E-08,9.73E-10,53,1.33E-08,2.85E-11,1.17E-09,1,0,0.082857143,1
24235,60330113,Sun Jul 26 15:47:46 +0000 2009,103,103,0,0,164,164,4355,4352,1358,1352,4,4,4,"['RT @shadowboy182: 喙佮笩喔權笟喔弗喔椸傅喔∴笂喔侧笗喔脆笟喔｀覆喔嬥复喔?喙€喔｀复喙堗浮喔腑喔佮箑喔斷复喔權笚喔侧竾喙傕笖喔權福喔栢箘喔熰箖喔曕箟喔斷复喔權箘喔涏涪喔编竾喔笝喔侧浮喙佮競喙堗竾喔傕副喔?喔勦阜喔權笝喔掂箟喔曕覆喔∴箑喔о弗喔侧笟喙夃覆喔權箑喔｀覆 1.00 喔? 喔氞福喔侧笅喔脆弗 vs 喔抚喔脆釜喙€喔嬥腑喔｀箤喙佮弗喔權笖喙?喙€鈥?, 'RT @Footy_JokesOG: Iceland #WorldCup https://t.co/Kig2nmSOWd', 'RT @Krowd9: HT: Germany 0-1 Mexico\n\n馃嚛馃嚜 馃嚥馃嚱 #WorldCup https://t.co/tTJBPB71Ho', 'RT @Widkhaew: 喔腹喔⑧涪喔⑧箓喔箟喙傕斧!! 喙佮笩喔權笟喔弗喔氞福喔侧笅喔脆弗喔⑧腑喔∴箒喔ム箟喔?喔勦抚喔侧浮喔∴父喙夃竾喔∴复喙夃竾喔權箞喔侧福喙夃覆喔佮竵 #WorldCup #BRA #喔抚喔编釜喔斷傅喔氞腑喔ム箓喔ム竵 https://t.co/8UKxj1VzqU']",398,5,4,3,1.53E+12,1.53E+12,1.25E+12,3,0,6,0,0,0.008571429,1.55E-08,5.84E-10,99.5,4.84E-09,1.43E-11,3.67E-10,1.25,1,0.429285714,1
24236,60330551,Sun Jul 26 15:49:40 +0000 2009,264,264,0,0,491,491,3003,3003,1357,1357,25,25,1,"['RT @PeterNaldrett: For the next 90 minutes, I鈥檓 a Mexican 馃嚥馃嚱 #WorldCup #GERMEX #GER #MEX']",90,4,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.07E-08,1.75E-09,90,4.84E-09,8.91E-11,9.41E-10,4,1,0.412857143,1
24237,60332480,Sun Jul 26 15:58:52 +0000 2009,213,213,0,0,229,229,16628,16628,1998,1998,16,16,1,"[""RT @xxmdan: Clovis Acosta is one of Brazil's mist famous fans... He attended more than 150 games in 60 countries and 7 world cups. In 2015鈥?]""",139,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.93E-08,8.16E-10,139,7.12E-09,5.70E-11,7.59E-10,0,1,0.081428571,1
24238,60338991,Sun Jul 26 16:31:12 +0000 2009,6325,6325,0,0,952,952,136629,136629,1272,1272,119,119,1,['喙€喔⑧腑喔｀浮喔编笝喔｀腑喔斷浮喔编箟喔?   #GERMEX #worldcup'],35,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,4.87E-07,3.39E-09,35,4.53E-09,4.24E-10,2.25E-08,2,0,0.165714286,1
24239,60341491,Sun Jul 26 16:42:56 +0000 2009,237,237,0,0,202,202,5212,5212,7832,7832,2,2,1,['Mexico v. Germany in an hour let鈥檚 gooooo #WorldCup'],51,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.86E-08,7.20E-10,51,2.79E-08,7.13E-12,8.45E-10,1,0,0.082857143,1
24240,60341581,Sun Jul 26 16:43:23 +0000 2009,30,30,0,0,125,125,482,482,273,273,1,1,1,"['RT @LeroySane19: Viel Gl眉ck gegen Mexiko, Jungs! 馃檹馃従 Ich dr眉cke euch die Daumen. 馃嚛馃嚜 #goodluck #Worldcup #inSan茅 #LS19 @DFB_Team https://t.co鈥?]",144,4,2,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.72E-09,4.45E-10,144,9.73E-10,3.56E-12,1.07E-10,4,2,0.494285714,1
24241,60344954,Sun Jul 26 16:59:23 +0000 2009,129,129,0,0,224,224,2405,2405,1608,1608,0,0,1,['RT @premierleague: 馃嚪馃嚫 馃嚪馃嚫 馃嚪馃嚫\n\n#PL #SRB #WorldCup https://t.co/2NnnyQlIXF'],77,3,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.57E-09,7.98E-10,77,5.73E-09,0,4.60E-10,3,1,0.33,1
24242,60345363,Sun Jul 26 17:01:20 +0000 2009,2649,2628,0,0,147,147,3348,3294,51,51,7,7,11,"['#Rusia2018 \nAlineaciones de #M茅xico y #Alemania.\n#FifaWorldCup2018 #WorldCup2018 \n#SiSePuede https://t.co/zB5BbBigg9', ""#Rusia2018\n12': Marcador Parcial: #M茅xico 0-0 #Alemania.\n#FifaWorldCup2018 #WorldCup2018 \n#SiSePuede https://t.co/cZnIE9cGPM"", ""#Rusia2018\n22': Marcador Parcial: #Mex 0-0 #Ger\n#FifaWorldCup2018 #WorldCup2018 \nFoto:@H_Fortes https://t.co/RDBdvZVxl4"", ""#Rusia2018\n45': Tiempo Cumplido: #M茅x 1-0 #Ger \n#FifaWorldCup2018 #WorldCup \n#SiSePuede\nFoto:@H_Fortes https://t.co/MLFQR0ijYM"", '#Rusia2018\nCon un gran Primer Tiempo #Mex le est谩 ganando 1-0 a #Ger con un gran Gol de @HirvingLozano70鈥?https://t.co/V9MqRUSAIO', ""#Rusia2018 \n45': Da inicio la segunda mitad entre #M茅x y #Ger. M茅xico gana 1-0.\n#FifaWorldCup2018 #WorldCup2018鈥?https://t.co/Nka9HW9L2r"", ""#Rusia2018 \n53': Marcador Parcial: #M茅x 1-0 #Ger\n#FifaWorldCup2018 #WorldCup \n#SiSePuede\nFoto:@H_Fortes https://t.co/hKMygNdPKr"", ""#Rusia2018 \n63': Marcador Parcial: #M茅x 1-0 #Ger\n#FifaWorldCup2018 #WorldCup2018 \n#SiSePuede\nFoto:@H_Fortes https://t.co/KvguiQ9cjc"", ""#Rusia2018\n72': #Mex sigue ganando 1-0 a #Ger\n#FifaWorldCup2018 #WorldCup2018 \n#SiSePuede\nFoto:@H_Fortes"", ""#Rusia2018\n82': #M茅x se sigue manteniendo arriba en el marcador por 1-0.#Ger\n#FIFAWorldCup2018 #WorldCup2018鈥?https://t.co/7o8R3VDjhJ"", ""#Rusia2018 \n90': Tiempo Cumplido, se agregan 3 minutos.\n#M茅x 1-0 #Ger\n#FifaWorldCup2018 #WorldCup2018 \n#SiSePuede\nF鈥?https://t.co/O3Oi5SQKUk""]",1385,60,6,10,1.53E+12,1.53E+12,1.25E+12,54,0,0,0,21,0.154285714,1.19E-08,5.24E-10,125.9090909,1.82E-10,2.49E-11,9.44E-09,5.454545455,0.545454545,0.940519481,1
24243,60346540,Sun Jul 26 17:06:52 +0000 2009,505,505,0,0,2482,2482,168239,168239,5313,5313,29,29,1,['RT @Nuncius_: 喔溹弗喔佮覆喔｀箒喔傕箞喔囙競喔编笝 #喔熰父喔曕笟喔弗喙傕弗喔?#WorldCup 喔權副喔斷笚喔掂箞 10 喔佮弗喔膏箞喔?E 喔｀赴喔抚喙堗覆喔?喔勦腑喔笗喔侧福喔脆竵喔?#CRC 馃啔 喙€喔嬥腑喔｀箤喙€喔氞傅喔?#SRB \n\n喔勦腑喔笗喔侧福喔脆竵喔?喙佮笧喙?喙€喔嬥腑喔｀箤喙€喔氞傅喔?0 - 1鈥?],139,4,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,6.00E-07,8.84E-09,139,1.89E-08,1.03E-10,1.80E-09,4,1,0.412857143,1
24244,60350273,Sun Jul 26 17:25:27 +0000 2009,65,65,0,0,493,493,2139,2139,431,431,1,1,1,['RT @georgemercer: Lisbon the moment Ronaldo put it top bins courtesy of my very average camerawork #WorldCup #PORESP 馃嚨馃嚬 https://t.co/6bDimK鈥?],142,2,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.62E-09,1.76E-09,142,1.54E-09,3.56E-12,2.32E-10,2,1,0.247142857,1
24245,60353735,Sun Jul 26 17:42:36 +0000 2009,2744,2744,0,0,2941,2941,22607,22607,269,269,11,11,1,['銇倱銇嬨€併偣銉冦偔銉仜銇氥儮銉ゃ儍銇ㄣ仐銇︾祩銈忋仯銇?#WorldCup'],30,1,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,8.06E-08,1.05E-08,30,9.59E-10,3.92E-11,9.78E-09,1,0,0.082857143,1
24246,60354233,Sun Jul 26 17:45:10 +0000 2009,782,782,0,0,430,430,10044,10044,9255,9255,1,1,1,['RT @anacronices: Conhe莽a o trio ofensivo da Sui莽a que sempre causa estrago no Brasil #WorldCup https://t.co/h2VkjM4wfl'],118,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.58E-08,1.53E-09,118,3.30E-08,3.56E-12,2.79E-09,1,1,0.164285714,1
24247,60355605,Sun Jul 26 17:52:01 +0000 2009,1752,1752,0,0,1673,1673,57297,57297,1921,1921,9,9,1,"[""RT @Kalei53scop3: I like how Asians don't bother about the prejudice and instead try to swing it into a benefit for themselves https://t.co鈥?]""",140,0,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.04E-07,5.96E-09,140,6.85E-09,3.21E-11,6.24E-09,0,1,0.081428571,1
24248,60356076,Sun Jul 26 17:54:16 +0000 2009,1164,1164,0,0,1926,1926,8640,8640,3956,3956,17,17,1,['#England fans succumbing to #WorldCup fever at half-time in #GERMEX https://t.co/XRPQ1sRqJh'],91,3,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.08E-08,6.86E-09,91,1.41E-08,6.06E-11,4.15E-09,3,0,0.248571429,1
24249,60357565,Sun Jul 26 18:01:30 +0000 2009,1161,1161,0,0,1462,1462,73472,73471,39562,39562,19,19,2,"['RT @estadohir4mico: o ataque da argentina foi barrado por um oper谩rio que trabalha numa f谩brica de sal kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk鈥?, 'RT @Sporf: 馃嚠馃嚫 Iceland defender Birkir M谩r Saevarsson:\n\n馃懆馃徑\u200d馃嵆 Works in a Salt Factory \n馃檵\u200d鈾傦笍 Had to ask permission to play at the #WorldCup鈥?]",283,1,2,0,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,0,0.002857143,2.62E-07,5.21E-09,141.5,1.41E-07,6.77E-11,4.14E-09,0.5,1,0.204285714,1
24250,60358211,Sun Jul 26 18:04:33 +0000 2009,204,204,0,0,372,372,20010,20010,585,585,6,6,1,"[""Heute ist der Tag, um zu gewinnen. Los geht's @DFB_Team . #WorldCup""]",67,1,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,7.13E-08,1.33E-09,67,2.08E-09,2.14E-11,7.27E-10,1,1,0.164285714,1
24251,60360092,Sun Jul 26 18:13:15 +0000 2009,61,61,0,0,227,227,2139,2138,673,673,0,0,2,"['Mexico looking beautiful. #WorldCup #GERMEX', ""Yo, taking balls to the face isn't fun\n Especially when they come hot and steamy. \n\n#WorldCup #GERMEX""]",144,4,0,0,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,0,0.002857143,7.62E-09,8.09E-10,72,2.40E-09,0,2.17E-10,2,0,0.165714286,1
24252,60364499,Sun Jul 26 18:33:13 +0000 2009,573,573,0,0,549,549,51320,51320,1702,1702,5,5,1,"[""RT @BrazilStat: South Korea's manager has admitted that his players have exchanged shirts during training sessions and friendlies in order鈥?]""",139,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.83E-07,1.96E-09,139,6.07E-09,1.78E-11,2.04E-09,0,1,0.081428571,1
24253,60366129,Sun Jul 26 18:40:46 +0000 2009,185,185,0,0,277,277,12212,12196,4636,4636,10,10,2,"['RT @Football__Tweet: That passion. \n\n#WorldCup #MEX https://t.co/GQ5Lt5G27P', 'My friend is probably having a heart attack right now, she only could get one #MEX match ticket and it was this,  t鈥?https://t.co/SIfRxcILPl']",215,3,1,2,1.53E+12,1.53E+12,1.25E+12,16,0,0,0,0,0.045714286,4.35E-08,9.87E-10,107.5,1.65E-08,3.56E-11,6.59E-10,1.5,0.5,0.205714286,1
24254,60366604,Sun Jul 26 18:43:00 +0000 2009,576,575,0,0,524,524,8294,8293,781,781,6,6,2,"['Serbia wins 2-0! #SRBCRC #WorldCup', 'Germany 4 Mexico 1 #WorldCup #GERMEX #GER #MEX']",80,6,0,0,1.53E+12,1.53E+12,1.25E+12,1,0,0,0,1,0.002857143,2.96E-08,1.87E-09,40,2.78E-09,2.14E-11,2.05E-09,3,0,0.248571429,1
24255,60367069,Sun Jul 26 18:45:14 +0000 2009,78,78,0,0,152,152,15966,15966,26331,26331,8,8,1,"['RT @Benni_Hofmann: Noch viel Zeit bis #CRCSRB und #GERMEX. Zum Beispiel, um dieses St眉ck von @Grit_Hartmann zu lesen: FC Kreml. Wie die #WM鈥?]",140,3,2,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,5.69E-08,5.42E-10,140,9.38E-08,2.85E-11,2.78E-10,3,2,0.411428571,1
24256,60367229,Sun Jul 26 18:46:03 +0000 2009,14,14,0,0,74,74,53,53,110,110,0,0,1,"['RT @PolizeiTrier: Unser Tipp f眉r heute Abend 馃嚛馃嚜 馃嚥馃嚱 \nAuf geht鈥檚, Jungs. #PolizeiTrier dr眉ckt Euch die Daumen 馃憤\n#wm2018 #GERMEX #Russia2018 @鈥?]",145,4,2,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.89E-10,2.64E-10,145,3.92E-10,0,4.99E-11,4,2,0.494285714,1
24257,60369417,Sun Jul 26 18:55:54 +0000 2009,421,421,0,0,725,725,38715,38715,7966,7966,5,5,1,['RT @OCmayra: The streets of Moscow turned into a huge party last night. La Chona went worldwide getting people from all over the world danc鈥?],140,0,1,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.38E-07,2.58E-09,140,2.84E-08,1.78E-11,1.50E-09,0,1,0.081428571,1
24258,60371763,Sun Jul 26 19:06:49 +0000 2009,903,903,0,0,1573,1573,39830,39830,1479,1479,13,13,1,['No entiendo ese cambio. Rafa M谩rquez? #mex #worldcup'],52,2,0,0,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,1.42E-07,5.61E-09,52,5.27E-09,4.63E-11,3.22E-09,2,0,0.165714286,1
24259,60372226,Sun Jul 26 19:09:05 +0000 2009,492,492,0,0,374,374,6523,6523,13178,13178,0,0,1,['RT @BleacherReport: 馃嚥馃嚱\n\n#WorldCup https://t.co/UPJzm9CIfY'],59,1,1,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.32E-08,1.33E-09,59,4.70E-08,0,1.75E-09,1,1,0.164285714,1
24260,60378256,Sun Jul 26 19:38:04 +0000 2009,188,188,0,0,72,72,6429,6429,2565,2565,0,0,1,['I think this game has highlighted why Rafa loaned Mitro out. As much as he runs about/works hard and has become a b鈥?https://t.co/v1zv0yRgfv'],140,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,2.29E-08,2.57E-10,140,9.14E-09,0,6.70E-10,0,0,0,1
24261,60379356,Sun Jul 26 19:43:13 +0000 2009,67,67,0,0,555,555,999,999,56,56,0,0,1,['Genuinos 馃榿 https://t.co/LNVX9lhKkj'],35,0,0,1,1.53E+12,1.53E+12,1.25E+12,0,0,0,0,0,0,3.56E-09,1.98E-09,35,2.00E-10,0,2.39E-10,0,0,0,1
